flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
1,10477.5,,,,,,,,,,,,,27031.458700599058,,86803e,SKY186  ,0,A0
1,10515.6,,,,,,,,,,,0.752,31381.644333149754,28606.220909544227,,86803d,,0,
1,10515.6,,,,,,,,,,,,,27922.474475691146,,86803d,,0,
1,10645.140000000001,,,,,,,,,,,,,26563.687458189383,,846bb6,,2,A3
1,10675.62,,,,,,,,,,,,,26286.18598643793,,86803e,,0,
1,10843.26,,,,,,,,,,,,,25828.903039798737,,846bfa,,0,
1,11010.900000000001,,,,,,,,,,,0.756,27778.63047886837,25229.234167188763,,846bfa,,0,
1,11064.24,,,,,,,,,,,,,24992.54662737164,,8463b5,,0,A3
1,11064.24,,,,,,,,,,,,,24992.54662737164,,8463b5,APJ529  ,0,A3
1,11079.480000000001,,,,,,,,,,,,,24992.54662737164,,71bc19,,2,
1,11353.800000000001,,,,,,,,,,,,,24006.593630742216,,780aa5,,0,
1,11384.28,,,,,,,,,,,,,23750.9507983611,,8681b9,,0,A0
1,11399.52,,,,,,,,,,,,,23666.228117145485,,861ed6,,0,
1,11399.52,,,,,,,,,,,,,23835.918915151888,,86d607,APJ139  ,2,A3
1,11620.5,,,,,,,,,240.75792,,,,22914.679302850407,,861ed6,,0,
1,11696.7,,,,,,,,,,,,,22695.749841943296,,aa8499,,2,A5
1,11971.02,,,,,,,,,,,,,23469.493285269877,,84655a,,0,A3
1,12024.36,,,,,,,,,,,,,21652.582491986876,,84655a,,0,
1,12031.980000000001,,,,,,,,,,,,,21626.35456966164,,84655a,,0,
1,12039.6,,,,,,,,,,,,,21600.15237977207,,84655a,,0,
1,12321.54,,,,,,,,,,,,,20623.346933992565,,899124,,0,
1,12344.400000000001,,,,,,,,,,,,,,,8518f2,,0,A0
1,12915.900000000001,,,,,,,,,,,,,18683.617606085347,,8681b0,,0,
1,12969.24,,,,,,,,,,,,,18683.617606085347,,868094,,0,
1,12984.480000000001,,,,,,,,,232.52688,,,,18683.617606085347,,8638b0,,0,
1,12992.1,,,,,,,,,,,,,18683.617606085347,,8638b0,,0,
1,15834.36,,,,,,,,,,,,,11342.658286313625,,899124,,0,
1,7780.02,,,,,,,,,,,,,39264.121592183976,,86da5c,ANA321  ,0,A0
1,7780.02,,,,,,,,,,,,,39306.630714345905,,86da5c,,0,
1,9753.6,,,,,,,,,,,,,30117.095823026797,,85e27c,,0,A0
1,9837.42,,,,,,,,,,,,,29674.13858382422,,86781e,,2,A5
3,10050.78,137.907772,35.579224,238.65746502828097,46.39031183022152,,,,,,,0.752,31381.644333149754,28770.9992374816,0,86803d,SKY836  ,0,A0
3,10058.4,138.767609,35.93884,218.54034404343525,131.3122864044346,,,,,,,0.756,31726.656802390313,28737.98223823706,0,86803d,SKY836  ,0,A0
3,10378.44,137.030354,36.293839,-160.1135505831633,-131.0514226492587,,,,,,,0.748,30358.98342498979,27474.041732714664,0,846adc,IBX82   ,2,A3
3,10378.44,137.793858,36.79419,-154.85901798076455,-124.95547518787207,,,,,,,,,27474.041732714664,0,846adc,,2,
3,10386.060000000001,136.760267,36.114155,-160.44111403437086,-131.7878168394722,,,,,,,,,27474.041732714664,0,846adc,,2,A3
3,10386.060000000001,136.975536,36.257492,-159.5562184826749,-130.5952516106984,,,,,,,0.748,30358.98342498979,27442.235359420953,0,846adc,IBX82   ,2,A3
3,10386.060000000001,137.225725,36.422843,-164.60772261931103,-134.25078267773387,,,,,,,0.744,30235.038638641236,27442.235359420953,0,846adc,IBX82   ,2,A3
3,10386.060000000001,137.30238,36.473328,-161.48825737195654,-131.23794683066754,,,,,230.46912,,,,27442.235359420953,0,846adc,IBX82   ,2,A3
3,10386.060000000001,137.408466,36.542908,-159.50484335186815,-130.0889759006087,,,,,,,,,27474.041732714664,0,846adc,,2,A3
3,10386.060000000001,137.720718,36.74675,-148.61341125765202,-119.9159058679889,,,,,,,,,27474.041732714664,0,846adc,IBX82   ,2,A3
3,10386.060000000001,137.944993,36.891857,-167.10454913275208,-134.35550697460118,,,,,238.70016,,,,27442.235359420953,0,846adc,,2,
3,10393.68,137.408466,36.542908,-156.3781221572197,-127.08505259226818,,,,,,,,,27442.235359420953,0,846adc,,2,A3
3,10393.68,137.492237,36.597794,-156.3781221572197,-127.08505259226818,,,,,,,,,27442.235359420953,0,846adc,,2,A3
3,10393.68,137.535855,36.626277,-154.92055025962065,-125.45218801402532,,,,,,,,,27442.235359420953,0,846adc,,2,A3
3,10393.68,137.612686,36.676437,-151.26798694248288,-122.9321583538688,,,,,,,,,27442.235359420953,0,846adc,,2,A3
3,10393.68,137.694111,36.729446,-149.17391442511084,-120.3681749095169,,,,,,,,,27442.235359420953,0,846adc,IBX82   ,2,A3
3,10393.68,137.694111,36.729446,-151.24243655023093,-122.47371025988588,,,,,,,,,27442.235359420953,0,846adc,,2,A3
3,10416.54,137.78708,35.590303,231.49043573019193,106.96359805084315,,,,,,,,,27283.650423300915,0,86803e,SKY186  ,0,A0
3,10439.4,137.984132,35.405956,-224.30565639914738,12.540633123025724,,,,,,,0.768,30305.32813867043,27442.235359420953,0,8468cc,ANA799  ,2,A3
3,10439.4,138.056145,35.410263,-213.49246813769673,-31.525824873124918,,,,,,,0.768,30305.32813867043,27442.235359420953,0,8468cc,ANA799  ,2,A3
3,10439.4,138.138408,35.420108,-218.11798180462665,-32.597950792952254,,,,,,,,,27442.235359420953,0,8468cc,ANA799  ,2,A3
3,10439.4,138.217506,35.429626,-220.66825788916643,-32.58545331343735,,,,,,,,,27442.235359420953,0,8468cc,,0,
3,10576.560000000001,138.597164,35.870956,-218.6189272720732,-25.29507292186784,,,,,235.61352,,,,26625.675426304577,0,861ef8,ANA669  ,0,A0
3,10645.140000000001,137.890398,35.454091,-218.0865789565033,-36.10399902429473,,,,,,,,,26563.687458189383,0,846bb6,,2,A3
3,10797.54,138.667889,35.739395,-210.89611254169222,-47.914421192096924,,,,,,,,,25980.609077753194,0,85186a,,0,
3,10927.08,138.243141,35.501221,-192.37132476058417,49.03483581535345,,,,,,,,,25437.821685440904,0,8417d6,SFJ53   ,0,A0
3,10980.42,138.533624,35.864449,-205.23118143015128,-56.1448979144836,,,,,235.61352,,,,25110.664576490515,0,861ef8,ANA669  ,0,A0
3,11018.52,138.161783,35.517961,-196.53284396402125,49.36563829463496,,,,,,,0.668,27419.187797901053,25110.664576490515,0,8417d6,SFJ53   ,0,A0
3,11049.0,137.483196,35.985352,-233.0552849436265,-55.95162360632863,,,,,,,,,24963.087554648995,0,71bc19,,2,A5
3,11049.0,138.352089,35.535187,-186.6949004762551,108.65902680653794,,,,,,,0.68,27388.341126437233,25081.092799318674,0,846538,ANA649  ,0,A3
3,11056.62,137.753069,36.631677,-196.0686030674736,-85.25305495504067,,,,,,,,,24992.54662737164,0,8463b5,APJ529  ,0,A3
3,11056.62,137.840767,36.662247,-197.45171402713981,-85.03614260265563,,,,,,,,,24992.54662737164,0,8463b5,,0,A3
3,11071.86,138.62917,36.007178,-235.60454855911857,2.056089746176875,,,,,,,,,24992.54662737164,0,71bc19,AAR197  ,2,A5
3,11071.86,138.7183,36.006363,-237.13914090450467,2.8973453123645663,,,,,,,,,24992.54662737164,0,71bc19,,2,
3,11102.34,137.69615,36.61152,-193.493270266216,-85.74441499330756,,,,,,,,,24757.66038699565,0,8463b5,APJ529  ,0,A3
3,11178.54,137.657932,36.597693,-193.41704811074237,-86.9250680392428,,,,,,,,,24524.564938942127,0,8463b5,APJ529  ,0,A3
3,11224.26,138.724365,36.174813,-204.22542346958966,-21.10464451657015,,,,,,,,,24466.56966097858,0,8518f2,JAL287  ,0,A0
3,11231.880000000001,137.996463,35.54538,-201.15828262743238,-16.891732943649153,,,,,212.97816,,,,24293.249818638935,0,8417d6,,0,A0
3,11231.880000000001,137.996463,35.54538,-201.15828262743238,-16.891732943649153,,,,,212.97816,,,,24293.249818638935,0,8417d6,SFJ53   ,0,A0
3,11269.980000000001,138.491081,35.631781,-205.24815529163507,-13.992415473319019,,,,,,,,,24293.249818638935,0,86cea3,,0,
3,11300.460000000001,137.593575,36.574768,-194.37022248267354,-84.51457805937622,,,,,,,,,24092.301319268587,0,8463b5,,0,A3
3,11384.28,138.087502,35.370346,-210.4109616488567,-19.148897585537703,,,,,,,,,23750.9507983611,0,8681b9,,0,A0
3,11399.52,138.289776,36.624527,205.8241168670491,138.83011979839557,,,,,,,0.72,26345.072215186112,23835.918915151888,0,86d607,APJ139  ,2,A3
3,11407.140000000001,137.501335,36.543411,-197.09277247431558,-83.25524667012213,,,,,,,,,23722.682660824157,0,8463b5,,0,A3
3,11407.140000000001,138.388523,36.678275,207.35948118681983,139.8657361085369,,,,,,,,,23835.918915151888,0,86d607,,2,A3
3,11414.76,138.209586,36.647644,-187.7862752399784,-84.39449837288929,,,,,,,0.756,27778.63047886837,23807.568905396332,0,846bfa,,0,
3,11414.76,138.234831,36.594621,204.6299446183385,138.0246404460634,,,,,,,,,23807.568905396332,0,86d607,APJ139  ,2,A3
3,11422.380000000001,138.149128,36.547897,203.08319370960618,138.015195926244,,,,,225.32472,,,,23779.246206510674,0,86d607,APJ139  ,2,A3
3,11475.720000000001,137.470872,36.533032,-196.42932000626067,-82.97499337524796,,,,,,,,,23497.51689115489,0,8463b5,APJ529  ,0,A3
3,11506.2,138.661308,36.159943,-186.24020723939338,-68.89234456580351,,,,,,,,,23469.493285269877,0,8518f2,JAL287  ,0,A0
3,11536.68,138.141346,36.622742,-188.32486757112792,-85.82458672186006,,,,,,,,,23218.496580618412,0,846bfa,,0,
3,11559.54,138.019409,35.304199,-212.41233746363426,-71.07217391982701,,,,,,,0.8,26150.2849185608,23246.277276536654,0,780aa5,CPA505  ,2,A5
3,11620.5,138.124734,36.616687,-189.73930149837753,-86.06956436596964,,,,,,,,,23107.642499981506,0,846bfa,,0,
3,11681.460000000001,136.967812,36.366852,-191.3993144289156,-79.67184497301103,,,,,,,,,22750.32273107164,0,8463b5,APJ529  ,2,A3
3,11689.08,137.932606,35.432877,-217.6156493649389,-15.59888370582943,,,,,,,,,22695.749841943296,0,861ed6,,0,A0
3,11696.7,137.030367,36.387929,-191.3993144289156,-79.67184497301103,,,,,,,,,22723.023019883167,0,8463b5,APJ529  ,2,A3
3,11696.7,137.039542,36.391002,-191.91406672796768,-79.1012702192877,,,,,,,,,22723.023019883167,0,8463b5,,2,A3
3,11696.7,137.147198,36.426178,-193.46327544533793,-78.16423701588731,,,,,,,,,22723.023019883167,0,8463b5,APJ529  ,2,A3
3,11696.7,137.231083,36.452774,-194.9038423675123,-76.77466524616652,,,,,,,0.756,25292.296558027996,22723.023019883167,0,8463b5,APJ529  ,2,A3
3,11696.7,137.231083,36.452774,-195.44723238488177,-77.77790016890579,,,,,,,0.756,25292.296558027996,22723.023019883167,0,8463b5,APJ529  ,2,A3
3,11696.7,137.305698,36.477127,-196.52338674184713,-80.19970856943014,,,,,,,,,22723.023019883167,0,8463b5,,2,A3
3,11696.7,137.361946,36.495895,-195.48382478335304,-81.77265526784743,,,,,,,,,22723.023019883167,0,8463b5,APJ529  ,2,A3
3,11704.32,138.621655,36.006958,-241.25913088341682,2.5265520671371493,,,,,,,,,22750.32273107164,0,aa8499,PAC963  ,2,A5
3,11711.94,137.226192,36.286352,-193.41355979843493,-88.55164143357729,,,,,,,0.752,25357.991506465853,22750.32273107164,0,846bfa,ANA387  ,2,A3
3,11711.94,137.681465,36.455017,-194.98641304598698,-88.44975972621374,,,,,,,,,22777.64899525359,0,846bfa,ANA387  ,2,A3
3,11719.560000000001,136.96965,36.190082,-192.86978002132193,-89.11834979826146,,,,,,,,,22723.023019883167,0,846bfa,,2,A3
3,11719.560000000001,137.30444,36.315491,-196.54746753882068,-89.98645642173923,,,,,231.498,,,,22723.023019883167,0,846bfa,ANA387  ,2,A3
3,11719.560000000001,138.701477,36.00618,-241.76875536901778,2.9539095375517266,,,,,,,,,22723.023019883167,0,aa8499,PAC963  ,2,A5
3,11719.560000000001,138.823476,36.004758,-238.69924182783566,5.000036338792825,,,,,,,,,22723.023019883167,0,aa8499,,2,
3,11727.18,137.76312,35.505206,-161.9840138717269,-119.42491478394857,,,,,,,,,22723.023019883167,0,846538,,2,A3
3,11833.86,138.602288,36.139852,-178.48838869220384,-76.13174944336023,,,,,,,,,22370.53412678794,0,8518f2,JAL287  ,0,A0
3,12062.460000000001,138.540987,36.118392,-177.9586500799895,-77.74822250648471,,,,,,,,,21626.35456966164,0,8518f2,JAL287  ,0,A0
3,12298.68,137.687034,35.581551,-216.61493627497472,-52.80502947458934,,,,,,,,,20623.346933992565,0,861ef8,,0,A0
3,12298.68,137.687034,35.581551,-216.61493627497472,-52.80502947458934,,,,,234.58464,,,,20623.346933992565,0,861ef8,ANA669  ,0,A0
3,12298.68,137.848148,35.613373,-198.5720325144988,-92.5956594569143,,,,,234.58464,,,,20623.346933992565,0,861ef8,ANA669  ,0,A0
3,12329.16,137.888317,35.47554,-191.4100941818285,-130.57111341319614,,,,,,,,,20648.585515811777,0,899113,,2,A5
3,12336.78,138.735409,35.942871,-192.92630767171855,-117.30103368962286,,,,,,,0.844,23669.793773891965,20648.585515811777,0,899113,CAL5245 ,2,A5
3,12344.400000000001,137.286301,35.87677,-212.44222429738778,-45.93163470189559,,,,,226.3536,,,,20623.346933992565,0,8518f2,JAL287  ,0,A0
3,12344.400000000001,138.670578,35.909042,-187.8118940793258,-122.90065969377746,,,,,,,0.844,23494.78665668857,20623.346933992565,0,899113,CAL5245 ,2,A5
3,12344.400000000001,138.810596,35.97702,-204.82894703621827,-98.13758803894508,,,,,,,0.856,23524.99846489974,20598.133338551943,0,899113,CAL5245 ,2,A5
3,12672.060000000001,137.824538,35.604083,236.7285248091459,107.8834041890246,,,,,,,,,19634.091701706195,0,89912e,,2,
3,12687.300000000001,138.856727,35.994051,248.42834037192267,115.31659622243829,,,,,,,0.848,22586.653133732958,19634.091701706195,0,89912e,CAL006  ,2,A5
3,12687.300000000001,138.948383,36.028519,248.42834037192267,115.31659622243829,,,,,,,0.848,22586.653133732958,19609.8621444294,0,89912e,,2,A5
3,12687.300000000001,138.948383,36.028519,248.42834037192267,115.31659622243829,,,,,,,,,19609.8621444294,0,89912e,,2,A5
3,12702.54,137.991203,36.458595,-116.18738432231532,-161.09778138887967,,,,,,,0.76,21925.846497341714,19682.623545507147,0,8638b0,ANA1110 ,0,A0
3,12915.900000000001,136.619198,36.5571,-139.9812536851062,-152.2284697701463,,,,,,,,,18683.617606085347,0,8681b0,,0,
3,12915.900000000001,138.028954,36.500865,-118.39895761567007,-163.56174494304213,,,,,,,,,18964.758153671017,0,8638b0,ANA1110 ,0,A0
3,12961.62,137.553269,35.572427,-240.26931903872793,-43.664335580152866,,,,,,,,,18660.342430816767,0,acb84d,,2,A5
3,12976.86,137.385319,35.541703,-205.770796267733,-55.13611868584811,,,,,,,,,18683.617606085347,0,86cea3,,0,A0
3,12976.86,137.522356,35.571124,-209.93090969305734,-37.39439047758095,,,,,,,0.76,20815.859528048277,18706.91628450075,0,86cea3,,0,A0
3,12976.86,137.529251,35.558135,-208.85358714112658,-48.986166615425645,,,,,,,0.76,20998.85521526585,18660.342430816767,0,868089,SKY187  ,2,A3
3,12976.86,137.611649,35.574056,-208.85358714112658,-48.986166615425645,,,,,,,0.76,20998.85521526585,18660.342430816767,0,868089,SKY187  ,2,A3
3,12976.86,137.616616,35.579829,-215.53094497922402,-20.753269549165637,,,,,224.29584,,,,18706.91628450075,0,86cea3,,0,A0
3,12976.86,137.797598,35.336454,-205.16108906688,-118.4498100000001,,,,,,,,,18660.342430816767,0,789232,,2,A5
3,12976.86,137.917805,35.393294,-205.16108906688,-118.4498100000001,,,,,,,0.852,21538.692966074243,18706.91628450075,0,789232,CPA819  ,2,A5
3,12976.86,138.067698,36.544158,-116.71647890899013,-163.63046854374196,,,,,,,,,18706.91628450075,0,8638b0,ANA1110 ,0,A0
3,12976.86,138.106209,36.588104,-112.60473076398203,-162.6218835898893,,,,,,,,,18706.91628450075,0,8638b0,ANA1110 ,0,A0
3,12976.86,138.915574,36.016303,-205.8259596883079,-95.54122951487132,,,,,254.13336,,,,18683.617606085347,0,acb84d,NCR9919 ,0,A5
3,12984.480000000001,137.922305,35.395435,-206.35939212560592,-117.7053191619482,,,,,,,0.852,21538.692966074243,18683.617606085347,0,789232,CPA819  ,2,A5
3,12992.1,138.729458,35.771896,-198.48570614442542,-112.29780939589295,,,,,,,0.86,21630.493775848383,18683.617606085347,0,789232,CPA819  ,2,A5
3,6446.52,138.047504,35.755325,-135.79565033231032,-114.75622179280829,,,,,199.60272,,,,49867.18360708514,0,851142,JAL209  ,0,A0
3,7627.620000000001,137.531414,35.846015,-88.48380155082685,-179.03336764347463,,,,,,,0.688,41377.18494359416,40251.30250202241,0,8638b0,,0,A0
3,7734.3,137.584019,35.768875,-108.53440015269425,-153.2886303540898,,,,,,,,,41524.55781616128,0,868094,,0,A0
3,8366.76,138.582401,36.061386,-224.82106348069522,40.04673083956127,,,,,,,,,36419.558888831954,0,86781e,JAL333  ,0,A5
3,8930.640000000001,138.644543,35.777115,209.88551064292773,128.6180063411382,,,,,,,,,33857.12980302726,0,4bb144,,2,A5
3,9090.66,137.348557,36.17308,-193.9271567591493,-90.01798908723762,,,,,,,,,32962.38174293747,0,86dd90,,2,A5
3,9090.66,137.455269,36.210984,-214.0459286140105,-62.59140978308062,,,,,,,,,32925.52042716473,0,86dd90,,2,A5
3,9753.6,137.388591,36.00094,-184.13295322275246,67.01891412061276,,,,,,,,,30117.095823026797,0,85e27c,,0,A0
3,9753.6,137.388591,36.00094,-185.70657952509825,67.95895753784082,,,,,203.71824,,,,30117.095823026797,0,85e27c,ANA299  ,0,A0
3,9761.220000000001,137.477131,35.980865,-188.28800794482262,4.272852636432833,,,,,203.71824,,,,30082.83325451377,0,85e27c,ANA299  ,0,A0
3,9768.84,138.229396,35.50069,-218.1261548355637,-4.569091599401151,,,,,,,,,30082.83325451377,0,846bb6,ANA699P ,2,A3
3,9768.84,138.291321,35.497421,-216.10557511118174,55.888701801094236,,,,,,,,,30082.83325451377,0,846bb6,,2,
7,10386.060000000001,137.134211,36.362512,-166.04290741327938,-135.42129083380033,2.469659433074952,23.307530805034247,-168.51256684635433,-158.72882163883457,231.498,,,,27442.235359420953,0,846adc,IBX82   ,2,A3
7,10439.4,137.984132,35.405956,-225.3161794774389,15.360516110995293,8.99170581437042,26.75210133913304,-234.30788529180933,-11.39158522813775,234.58464,,,,27442.235359420953,0,8468cc,ANA799  ,2,A3
7,10957.560000000001,138.326397,35.486435,-240.75755330481118,0.42020162709081926,-0.3080622715164054,76.09153290380026,-240.44949103329478,-75.67133127670944,252.0756,,,,25407.938269544833,0,8467d8,JAL331  ,2,A5
7,12374.880000000001,138.799341,36.220993,-159.43342787049068,-121.45572445769703,17.515120751782064,27.8109333881567,-176.94854862227274,-149.26665784585373,231.498,,,,20598.133338551943,0,868089,SKY187  ,2,A3
7,12374.880000000001,138.799341,36.220993,-159.43342787049068,-121.45572445769703,17.515120751782064,27.8109333881567,-176.94854862227274,-149.26665784585373,231.498,,,,20623.346933992565,0,868089,SKY187  ,2,A3
7,12664.44,137.898846,35.630905,240.83335468376595,104.2178989137457,8.27967039581759,24.300848758702756,232.55368428794836,79.91705015504294,245.90232,,,,19634.091701706195,0,89912e,CAL006  ,2,A5
7,12969.24,137.664585,35.58316,-213.4848982690007,-19.428647732879377,-1.3801430044255767,53.511030326872806,-212.10475526457512,-72.93967805975218,224.29584,,,,18683.617606085347,0,868089,SKY187  ,2,A3
7,12984.480000000001,138.876304,36.001592,-206.22589553853697,-95.28974157605876,25.990003992827894,7.955309974747635,-232.21589953136487,-103.2450515508064,254.13336,,,,18683.617606085347,0,acb84d,NCR9919 ,2,A5
7,8930.640000000001,138.644543,35.777115,209.88551064292773,128.6180063411382,8.971224424500349,24.36158291169265,200.91428621842738,104.25642342944555,226.3536,,,,33857.12980302726,0,4bb144,,2,A5
7,9113.52,138.593932,36.021516,-226.8677352418551,56.564479337407136,7.294079549967563,10.239422646392107,-234.16181479182265,46.32505669101503,238.70016,,,,32962.38174293747,0,86dd90,JAL137  ,2,A5
7,9113.52,138.660084,36.00797,-224.7640048280752,62.33257516000925,9.38808728994087,15.958399795031404,-234.15209211801607,46.374175364977845,238.70016,,,,32925.52042716473,0,86dd90,,0,
7,9471.66,137.650166,36.305832,-231.9997186107057,2.4295841839634424,5.3906060028020875,35.83387132221847,-237.3903246135078,-33.40428713825503,239.72904,,,,31300.967352770604,0,86781e,JAL333  ,2,A5
15,10050.78,137.938328,35.460846,-223.30003501260333,-37.367610466981496,4.594735052836228,22.446305836925816,-227.89477006543956,-59.81391630390731,235.61352,-18.094405463663747,0.736,32289.520666135235,28639.11528510994,0,846bb6,ANA699P ,2,A3
15,10050.78,138.079152,35.608505,232.0071592536325,66.96542556494441,5.8953963160062415,34.63556261614255,226.11176293762625,32.32986294880186,228.41136,-48.348977450117104,0.76,31618.211068679215,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10050.78,138.152962,35.633652,218.63848750822572,115.76312018342388,8.286397428793265,24.139859324229718,210.35209007943246,91.62326085919416,229.44024000000002,-28.63411294538716,0.732,31467.135137132922,28737.98223823706,0,86803d,SKY836  ,0,A0
15,10050.78,138.22437,35.669349,216.5643597880437,135.3244311474133,12.966694912852489,20.885434793255556,203.5976648751912,114.43899635415774,233.55576,-27.890769502638733,0.744,31369.46367289878,28737.98223823706,0,86803d,SKY836  ,0,A0
