flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672378069.1
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672378099.1
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672378129.2
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672378159.2
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672378189.2
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376477.2
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376507.2
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376537.2
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376567.3
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376597.3
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376627.3
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376657.4
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376687.4
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376717.5
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376747.5
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376777.5
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376807.6
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376837.6
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376867.6
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376897.7
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376927.7
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376957.7
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672376987.8
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377017.8
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377047.8
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377077.9
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377107.9
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377138.0
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377168.0
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377198.0
0,,,,,,,,,,,,,,,,,,2302,,,86e0d8,1672377228.1
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375395.8
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375425.9
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375455.9
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375486.0
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375516.0
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375546.0
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375576.1
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375876.4
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375906.5
0,,,,,,,,,,,,,,,,,,2337,,,86e094,1672375936.5
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376777.5
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376807.6
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376837.6
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376867.6
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376897.7
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376927.7
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376957.7
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672376987.8
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672377017.8
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672377047.8
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672377077.9
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672377107.9
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672377138.0
0,,,,,,,,,,,,,,,,,,2437,,,84c214,1672377168.0
0,,,,,,,,,,,,,,,,,,,,2,4ca1aa,1672374975.3
0,,,,,,,,,,,,,,,,,,,,2,4ca1aa,1672375005.4
0,,,,,,,,,,,,,,,,,,2517,,,4d20d5,1672378009.0
0,,,,,,,,,,,,,,,,,,2517,,,4d20d5,1672378039.0
0,,,,,,,,,,,,,,,,,,,,2,71be02,1672376236.9
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375576.1
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375606.1
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375636.1
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375666.2
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375696.2
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375726.2
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375756.3
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375786.3
0,,,,,,,,,,,,,,,,,,,,2,84659e,1672375816.4
0,,,,,,,,,,,,,,,,,,,,2,86d5c3,1672377498.4
0,,,,,,,,,,,,,,,,,,,,2,86d5c3,1672377528.4
0,,,,,,,,,,,,,,,,,,,,2,86d5c3,1672377558.5
0,,,,,,,,,,,,,,,,,,,,2,86d5c3,1672377588.5
0,,,,,,,,,,,,,,,,,,,,2,86d5c3,1672377618.5
0,,,,,,,,,,,,,,,,,,,,2,86d5c3,1672377648.6
0,,,,,,,,,,,,,,,,,,,,2,8991a5,1672377017.8
0,,,,,,,,,,,,,,,,,,,,2,8991a5,1672377047.8
0,,,,,,,,,,,,,,,,,,,,2,8991a5,1672377077.9
0,,,,,,,,,,,,,,,,,,,,2,8991a5,1672377107.9
0,,,,,,,,,,,,,,,,,,,,2,8991a5,1672377138.0
0,,,,,,,,,,,,,,,,,,,,2,8991a5,1672377168.0
0,,,,,,,,,,,,,,,,,,,,2,8991a5,1672377198.0
0,,,,,,,,,,,,,,,,,,3172,A5,2,86d2ee,1672374975.3
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672375936.5
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672375966.5
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672375996.6
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376026.6
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376056.6
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376086.7
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376116.7
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376146.8
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376176.8
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376206.8
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376236.9
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376266.9
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376296.9
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376327.0
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376357.0
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376387.0
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376417.1
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376447.1
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376477.2
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376507.2
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376537.2
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376567.3
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376597.3
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376627.3
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376657.4
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376777.5
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376807.6
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376837.6
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376867.6
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376897.7
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376927.7
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376957.7
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672376987.8
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672377107.9
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672377138.0
0,,,,,,,,,,,,,,,,,,3234,,,7bb055,1672377168.0
0,,,,,,,,,,,,,,,,,,3272,A5,2,71c517,1672376417.1
0,,,,,,,,,,,,,,,,,,3272,A5,2,71c517,1672376447.1
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374765.1
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374795.1
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374825.2
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374855.2
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374885.2
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374915.3
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374945.3
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672374975.3
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375005.4
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375035.4
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375065.4
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375095.5
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375125.5
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375155.6
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375185.6
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375215.6
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375245.7
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375275.7
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375305.7
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375335.8
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375365.8
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375395.8
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375425.9
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375455.9
0,,,,,,,,,,,,,,,,,,3374,,,84bb52,1672375486.0
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377258.1
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377288.1
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377348.2
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377378.2
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377768.7
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377798.8
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377828.8
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377858.8
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377888.9
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377918.9
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377948.9
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672377979.0
0,,,,,,,,,,,,,,,,,,3377,,,84bb30,1672378009.0
0,,,,,,,,,,,,,,,,,,3654,A5,2,a62778,1672376507.2
0,,,,,,,,,,,,,,,,,,3655,A3,2,71c349,1672375125.5
0,,,,,,,,,,,,,,,,,,3655,A3,2,71c349,1672375155.6
0,,,,,,,,,,,,,,,,,,3676,,0,4cad44,1672376327.0
0,,,,,,,,,,,,,,,,,,4140,,,841f64,1672375546.0
0,,,,,,,,,,,,,,,,,,4140,,,841f64,1672375576.1
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672377888.9
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672377918.9
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672377948.9
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672377979.0
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672378069.1
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672378099.1
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672378129.2
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672378159.2
0,,,,,,,,,,,,,,,,,,,,,4d20d5,1672378189.2
0,,,,,,,,,,,,,,,,,,5545,,,84bb30,1672377558.5
0,,,,,,,,,,,,,,,,,,5545,,,84bb30,1672377588.5
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375065.4
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375095.5
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375125.5
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375155.6
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375185.6
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375215.6
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375245.7
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375275.7
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375305.7
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375335.8
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375365.8
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375395.8
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375425.9
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375486.0
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375516.0
0,,,,,,,,,,,,,,,,,,7361,,,84c5ec,1672375546.0
0,,,,,,,,,,,,,,,,,,7363,,0,846978,1672375095.5
0,,,,,,,,,,,,,,,,,,7363,,0,846978,1672375125.5
0,,,,,,,,,,,,,,,,,,7534,,0,850e58,1672376927.7
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672375906.5
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672376687.4
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672376717.5
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672376747.5
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377017.8
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377047.8
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377077.9
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377198.0
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377228.1
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377258.1
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377288.1
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377318.2
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377348.2
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377378.2
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377408.3
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377438.3
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377468.4
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377498.4
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377528.4
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377558.5
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377588.5
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377618.5
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377648.6
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377678.6
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377708.6
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377738.7
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377768.7
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377798.8
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377828.8
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377858.8
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377888.9
0,,,,,,,,,,,,,,,,,,,,,7bb055,1672377918.9
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375425.9
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375455.9
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375486.0
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375516.0
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375546.0
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375576.1
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375606.1
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375636.1
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375666.2
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375696.2
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375726.2
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375756.3
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375786.3
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375816.4
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375846.4
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375876.4
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375906.5
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375936.5
