flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427430.0
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427460.0
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427490.0
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427520.1
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427550.1
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427580.2
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427610.2
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427640.2
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427670.3
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427700.3
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427730.3
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427760.4
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427790.4
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427820.4
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427850.5
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427880.5
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427910.6
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427670.3
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427700.3
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427730.3
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427760.4
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427790.4
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427820.4
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427850.5
0,,,,,,,,,,,,,,,,,,0,A0,850e14,1666427880.5
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429262.2
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429292.2
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429322.3
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429352.3
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429382.3
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429412.4
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429442.4
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429472.4
0,,,,,,,,,,,,,,,,,,0,A0,8514b4,1666429502.5
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427700.3
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427730.3
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427760.4
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427790.4
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427820.4
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427850.5
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427880.5
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427910.6
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427940.6
0,,,,,,,,,,,,,,,,,,0,A0,8518d0,1666427970.6
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427399.9
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427430.0
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427460.0
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427550.1
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427580.2
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427670.3
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427700.3
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427730.3
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427760.4
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427790.4
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427820.4
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427850.5
0,,,,,,,,,,,,,,,,,,0,A0,851958,1666427880.5
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427129.6
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427159.7
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427189.7
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427219.7
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427249.8
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427279.8
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427309.8
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427339.9
0,,,,,,,,,,,,,,,,,,0,A0,851ca8,1666427369.9
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429352.3
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429382.3
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429412.4
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429442.4
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429472.4
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429502.5
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429532.5
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429562.6
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429592.6
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429622.6
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1666429652.7
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428090.8
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428120.8
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428150.8
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428180.9
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428210.9
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428241.0
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428271.0
0,,,,,,,,,,,,,,,,,,0,A0,862a60,1666428301.0
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428180.9
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428210.9
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428241.0
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428271.0
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428301.0
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428331.1
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428361.1
0,,,,,,,,,,,,,,,,,,0,A0,862dd8,1666428391.1
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429682.7
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429772.8
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429802.8
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429832.9
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429862.9
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429893.0
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429923.0
0,,,,,,,,,,,,,,,,,,0,A0,86803d,1666429953.0
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429502.5
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429532.5
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429562.6
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429592.6
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429622.6
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429652.7
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429682.7
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429712.7
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429742.8
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429772.8
0,,,,,,,,,,,,,,,,,,0,A0,86cf6f,1666429802.8
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1666426378.7
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1666426408.7
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1666426438.8
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1666426468.8
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1666426498.8
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1666426528.9
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666428901.8
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666428931.8
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666428961.8
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666428991.9
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666429021.9
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666429051.9
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666429082.0
0,,,,,,,,,,,,,,,,,,0,A0,86d31d,1666429112.0
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427369.9
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427399.9
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427430.0
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427460.0
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427490.0
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427520.1
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427550.1
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427580.2
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427610.2
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427640.2
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427670.3
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427700.3
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427730.3
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427760.4
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427790.4
0,,,,,,,,,,,,,,,,,,0,A0,86ddf0,1666427820.4
0,,,,,,,,,,,,,,,,,,0,A0,86e518,1666426378.7
0,,,,,,,,,,,,,,,,,,0,A0,86e518,1666426408.7
0,,,,,,,,,,,,,,,,,,0,A0,86e518,1666426438.8
0,,,,,,,,,,,,,,,,,,0,A0,86e518,1666426468.8
0,,,,,,,,,,,,,,,,,,0,A0,86e518,1666426498.8
0,,,,,,,,,,,,,,,,,,0,A0,86e518,1666426528.9
0,,,,,,,,,,,,,,,,,,0,A0,86e518,1666426558.9
0,,,,,,,,,,,,,,,,,,0,A3,8463b4,1666429502.5
0,,,,,,,,,,,,,,,,,,0,A3,8463b4,1666429532.5
0,,,,,,,,,,,,,,,,,,0,A3,8463b4,1666429562.6
0,,,,,,,,,,,,,,,,,,0,A3,8463b4,1666429592.6
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666427790.4
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666427820.4
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666427850.5
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666427880.5
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666427910.6
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666427940.6
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666427970.6
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666428000.7
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666428030.7
0,,,,,,,,,,,,,,,,,,0,A5,781403,1666428060.7
0,,,,,,,,,,113.1768,,0.344,,,92.5992,,,,,840568,1666428301.0
0,,,,,,,,,,113.1768,,0.344,,,92.5992,,,,,840568,1666428331.1
0,,,,,,,,,,115.23456,,0.352,,,94.65696,,,,,840568,1666428180.9
0,,,,,,,,,,115.23456,,0.352,,,94.65696,,,,,840568,1666428210.9
0,,,,,,,,,,115.23456,,,,,,,,,,840568,1666428241.0
0,,,,,,,,,,116.26344,,0.352,,,94.65696,,,,,840568,1666428150.8
0,,,,,,,,,,117.29232,,0.344,,,92.5992,,,,,840568,1666428361.1
0,,,,,,,,,,118.3212,,0.348,,,97.22916000000001,,,,,840568,1666428421.2
0,,,,,,,,,,118.3212,,0.348,,,97.22916000000001,,,,,840568,1666428451.2
0,,,,,,,,,,118.3212,,0.364,,,95.1714,,,,,840568,1666428030.7
0,,,,,,,,,,118.3212,,0.36,,,98.77248,,,,,840568,1666428391.1
0,,,,,,,,,,119.35008,,0.364,,,95.1714,,,,,840568,1666428060.7
0,,,,,,,,,,119.35008,,0.36,,,95.68584,,,,,840568,1666428090.8
0,,,,,,,,,,123.4656,,0.38,,,99.80136,,,,,840568,1666427880.5
0,,,,,,,,,,124.49448,,0.368,,,96.71472,,,,,840568,1666427910.6
0,,,,,,,,,,124.49448,,0.368,,,96.71472,,,,,840568,1666427940.6
0,,136.943587,36.601185,,,,,,,,,,,,,,,2,A3,8463b4,1666429893.0
0,,136.943587,36.601185,,,,,,,,,,,,,,IBX43   ,2,A3,8463b4,1666429862.9
0,,137.285042,35.482407,,,,,,,,,,,,,,,2,A5,86d98e,1666426679.1
0,,137.285042,35.482407,,,,,,,,,,,,,,,2,A5,86d98e,1666426709.1
0,,137.823086,35.36586,,,,,,,,,,,,,,,2,A5,86226a,1666428541.3
0,,137.948368,35.63369,,,,,,,,,,,,,,,2,A5,899105,1666427520.1
0,,137.964249,35.367325,,,,,,,,,0.772,,,131.1822,,,0,A0,850e14,1666427640.2
0,,137.996872,36.661936,,,,,,,,,,,,,,,0,A0,851958,1666427369.9
0,,138.060528,37.094639,,,,,,,,,,,,,,,2,A3,845c8c,1666428421.2
0,,138.060528,37.094639,,,,,,,,,,,,,,,2,A3,845c8c,1666428451.2
0,,138.110942,35.356844,,,,,,,,,,,,,,,0,,861ef8,1666428901.8
0,,138.116202,35.352328,,,,,,,,,,,,,,,0,,851914,1666427339.9
0,,138.213329,35.373688,,,,,,,,,,,,,,,0,,861ef8,1666428811.7
0,,138.330231,36.834,,,,,,,,,,,,,,ANA8528 ,2,A5,86d9ae,1666428931.8
0,,138.500723,35.457676,,,,,,,,,,,,,,,0,,86226a,1666428150.8
0,,138.745111,36.416931,,,,,,,,,,,,,,,0,A0,862a60,1666428030.7
0,,138.745111,36.416931,,,,,,,,,,,,,,,0,A0,862a60,1666428060.7
0,,,,,,,,,,175.93848,,,,,,,,,,840c90,1666426859.3
0,,,,,,,,,,175.93848,,,,,,,,,,840c90,1666426889.3
0,,,,,,,,,,179.02512000000002,,,,,,,,,,840c90,1666426919.4
0,,,,,,,,,,180.054,,,,,,,,,,840c90,1666426949.4
0,,,,,,,,,,180.054,,,,,,,,,,840c90,1666426979.4
0,,,,,,,,,,186.22728,,,,,,,,,,840c90,1666427009.5
0,,,,,,,,,,186.22728,,,,,,,,,,840c90,1666427039.5
0,,,,,,,,,,186.22728,,,,,,,,,,840c90,1666427069.5
0,,,,,,,,,,194.45832000000001,,,,,,,,,,841e74,1666428451.2
0,,,,,,,,,,194.45832000000001,,,,,,,,,,841e74,1666428481.3
0,,,,,,,,,,197.54496,,,,,,,,,,841e74,1666428511.3
0,,,,,,,,,,201.66048,,0.648,,,128.61,,,,,841e74,1666428541.3
0,,,,,,,,,,201.66048,,0.648,,,128.61,,,,,841e74,1666428571.4
0,,,,,,,,,,201.66048,,0.648,,,128.61,,,,,841e74,1666428601.4
0,,,,,,,,,,218.12256,,0.72,,,133.23996,,,,,8408fc,1666427099.6
0,,,,,,,,,,218.12256,,0.72,,,133.23996,,,,,8408fc,1666427129.6
0,,,,,,,,,,219.15144,,0.72,,,133.7544,,,,,8408fc,1666427039.5
0,,,,,,,,,,219.15144,,0.72,,,133.7544,,,,,8408fc,1666427069.5
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426739.1
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426769.2
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426799.2
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426829.2
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426859.3
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426889.3
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426919.4
0,,,,,,,,,,,,,,,,,,2,,8465c0,1666426949.4
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428421.2
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428541.3
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428571.4
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428601.4
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428631.4
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428661.5
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428691.5
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428721.5
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428751.6
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428781.6
0,,,,,,,,,,,,,,,,,,2,A3,845b9c,1666428811.7
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428481.3
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428511.3
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428541.3
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428571.4
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428601.4
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428631.4
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428661.5
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1666428691.5
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1666429923.0
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666427970.6
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428000.7
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428030.7
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428150.8
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428180.9
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428210.9
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428241.0
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428271.0
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428301.0
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428331.1
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428361.1
0,,,,,,,,,,,,,,,,,,2,A3,8468aa,1666428391.1
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429502.5
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429532.5
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429562.6
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429592.6
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429622.6
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429652.7
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429682.7
0,,,,,,,,,,,,,,,,,,2,A3,846bd8,1666429712.7
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429562.6
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429592.6
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429622.6
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429652.7
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429682.7
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429712.7
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429742.8
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429772.8
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429802.8
0,,,,,,,,,,,,,,,,,,2,A3,84b40d,1666429832.9
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427670.3
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427700.3
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427730.3
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427760.4
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427790.4
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427820.4
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427850.5
0,,,,,,,,,,,,,,,,,,2,A3,86d629,1666427880.5
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429592.6
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429622.6
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429652.7
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429682.7
0,,,,,,,,,,,,,,,,,,2,A3,a2d2d1,1666429712.7
