flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448538.8
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448568.8
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448598.9
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448628.9
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447427.4
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447457.5
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447487.5
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447517.5
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447547.6
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447577.6
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447607.7
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447637.7
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447667.7
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447697.8
0,,,,,,,,,,,,,,,,,,,,0,a9f2c6,1679447727.8
0,,,,,,,,,,,,,,,,,,,,0,ac01fc,1679447217.2
0,,,,,,,,,,,,,,,,,,1034,,,84c5ec,1679447367.4
0,,,,,,,,,,,,,,,,,,1034,,,84c5ec,1679447397.4
0,,136.394679,36.913422,,,,,,,,,,,,,,TTW234  ,2623,A3,0,899058,1679445261.2
0,,136.394679,36.913422,,,,,,,,,,,,,,TTW234  ,2623,A3,0,899058,1679445291.3
0,,136.45792,35.889038,,,,,,,,,,,,,,,,A3,2,71c371,1679445051.0
0,,136.45792,35.889038,,,,,,,,,,,,,,,,A3,2,71c371,1679445081.0
0,,136.564967,36.5733,,,,,,,,,,,,,,,7165,A3,2,71c395,1679447637.7
0,,,,,,,,,,,,,,,,,,1365,,,a01e9c,1679446286.1
0,,,,,,,,,,,,,,,,,,1365,,,a01e9c,1679446316.1
0,,,,,,,,,,,,,,,,,,1365,,,a01e9c,1679446346.1
0,,136.822987,35.891418,,,,,,,,,,,,,,,3221,A5,2,86eee4,1679445141.1
0,,136.822987,35.891418,,,,,,,,,,,,,,,3221,A5,2,86eee4,1679445171.1
0,,136.833801,36.011444,,,,,,,,,,,,,,,3744,A0,0,71bf93,1679446015.7
0,,137.089005,35.476639,,,,,,,,,,,,,,,,A5,2,86d2ee,1679448598.9
0,,137.089005,35.476639,,,,,,,,,,,,,,,,A5,2,86d2ee,1679448628.9
0,,137.368011,35.429169,,,,,,,,,,,,,,,,A3,2,8468cc,1679447037.0
0,,137.368011,35.429169,,,,,,,,,,,,,,ANA675  ,,A3,2,8468cc,1679447006.9
0,,137.413616,35.565765,,,,,,,,,,,,,,,,A0,0,845ebc,1679445591.6
0,,137.547156,37.046364,,,,,,,,,,,,,,,,A3,2,846658,1679445051.0
0,,137.641218,35.469779,,,,,,,,,,,,,,,,A3,2,8468cc,1679446916.8
0,,137.705498,35.471191,,,,,,,,,,,,,,,,A0,0,8681aa,1679446406.2
0,,137.775333,37.075516,,,,,,,,,,,,,,,,A0,0,851bfe,1679447908.0
0,,137.958419,35.267277,,,,,,,,,,,,,,,3610,A5,2,86ef4a,1679446976.9
0,,137.992282,36.861133,,,,,,,,,,,,,,,,A0,0,868094,1679447277.3
0,,,,,,,,,,,,,,,,,,1400,,,a36b51,1679447607.7
0,,,,,,,,,,,,,,,,,,1400,,,a36b51,1679447637.7
0,,,,,,,,,,,,,,,,,,1423,,,84c2be,1679448358.6
0,,,,,,,,,,,,,,,,,,1423,,,84c2be,1679448388.6
0,,,,,,,,,,,,,,,,,,1515,,,a36b51,1679447667.7
0,,,,,,,,,,,,,,,,,,1515,,,a36b51,1679447697.8
0,,,,,,,,,,,,,,,,,,1515,,,a36b51,1679447727.8
0,,,,,,,,,,,,,,,,,,1515,,,a36b51,1679447757.8
0,,,,,,,,,,,,,,,,,,1515,,,a36b51,1679447787.9
0,,,,,,,,,,,,,,,,,,1515,,,a36b51,1679447817.9
0,,,,,,,,,,,,,,,,,,1515,,,a36b51,1679447847.9
0,,,,,,,,,,,,,,,,,,1523,,2,780aaa,1679446376.2
0,,,,,,,,,,,,,,,,,,1523,,2,780aaa,1679446406.2
0,,,,,,,,,,189.31392,,0.584,,138.8988,,,,2001,,,8408fc,1679446135.9
0,,,,,,,,,,189.31392,,0.588,,138.8988,,,,2001,,,8408fc,1679446105.8
0,,,,,,,,,,190.3428,,0.6,,138.8988,,,,2001,,,8408fc,1679446075.8
0,,,,,,,,,,192.40056,,0.608,,138.38436000000002,,,,2001,,,8408fc,1679446045.8
0,,,,,,,,,,197.54496,,0.624,,139.92768,,,,2001,,,8408fc,1679446015.7
0,,,,,,,,,,197.54496,,0.632,,137.86992,,,,2001,,,8408fc,1679445985.8
0,,,,,,,,,,,,,,,,,,2001,,,8408fc,1679446226.0
0,,,,,,,,,,200.6316,,0.64,,137.35548,,,,2001,,,8408fc,1679445952.1
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446195.9
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446226.0
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446496.3
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446526.3
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446556.4
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446586.4
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446616.5
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446676.5
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446706.6
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446766.6
0,,,,,,,,,,,,,,,,,,2013,,,841bd0,1679446796.7
0,,,,,,,,,,203.71824,,0.656,,137.86992,,,,2001,,,8408fc,1679445922.0
0,,,,,,,,,,210.9204,,0.688,,138.8988,,,,2001,,,8408fc,1679445771.9
0,,,,,,,,,,210.9204,,0.688,,138.8988,,,,2001,,,8408fc,1679445801.9
0,,,,,,,,,,211.94928000000002,,0.688,,138.38436000000002,,,,2001,,,8408fc,1679445862.0
0,,,,,,,,,,211.94928000000002,,0.688,,139.92768,,,,2001,,,8408fc,1679445892.0
0,,,,,,,,,,211.94928000000002,,0.692,,139.41324,,,,2001,,,8408fc,1679445831.9
0,,,,,,,,,,,,,,,,,,2132,,,841ae0,1679445051.0
0,,,,,,,,,,,,,,,,,,2132,,,841ae0,1679445141.1
0,,,,,,,,,,,,,,,,,,2132,,,841ae0,1679445171.1
0,,,,,,,,,,,,,,,,,,2132,,,841ae0,1679445201.2
0,,,,,,,,,,,,,,,,,,2132,,,841ae0,1679445231.2
0,,,,,,,,,,223.26696,,,,,,,,4712,A0,0,86960c,1679445892.0
0,,,,,,,,,,223.26696,,,,,,,,4712,A0,0,86960c,1679445922.0
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447517.5
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447547.6
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447577.6
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447607.7
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447637.7
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447667.7
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447697.8
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447727.8
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447757.8
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447787.9
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447817.9
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447847.9
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447878.0
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447908.0
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447938.1
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447968.1
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679447998.1
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679448028.2
0,,,,,,,,,,,,,,,,,,2235,,,8422f8,1679448058.2
0,,,,,,,,,,,,,,,,,,2243,,0,851120,1679446796.7
0,,,,,,,,,,,,,,,,,,2243,A0,0,851120,1679447217.2
0,,,,,,,,,,,,,,,,,,2243,A0,0,851120,1679447247.2
0,,,,,,,,,,,,,,,,,,2261,,,86d1f3,1679447847.9
0,,,,,,,,,,,,,,,,,,2304,,,84c258,1679448148.3
0,,,,,,,,,,,,,,,,,,2304,,,84c258,1679448178.3
0,,,,,,,,,,,,,,,,,,2304,,,84c258,1679448208.4
0,,,,,,,,,,,,,,,,,,2304,,,84c258,1679448238.4
0,,,,,,,,,,,,,,,,,,2304,,,84c258,1679448268.5
0,,,,,,,,,,,,,,,,,,2304,,,84c258,1679448298.5
0,,,,,,,,,,,,,,,,,,2304,,,84c258,1679448328.5
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446436.2
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446466.3
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446526.3
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446556.4
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446586.4
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446616.5
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446646.5
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446676.5
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446706.6
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446736.6
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446766.6
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446796.7
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446826.7
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446856.7
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446886.8
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446916.8
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446946.9
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679446976.9
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679447006.9
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679447037.0
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679447067.0
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679447187.1
0,,,,,,,,,,,,,,,,,,2336,,,84bb74,1679447217.2
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447037.0
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447067.0
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447097.0
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447127.1
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447157.1
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447187.1
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447217.2
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447247.2
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447277.3
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447307.3
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447337.3
0,,,,,,,,,,,,,,,,,,2337,,,84c27a,1679447367.4
0,,,,,,,,,,,,,,,,,,2345,A5,2,86dd6e,1679446856.7
0,,,,,,,,,,,,,,,,,,2347,,,86e13e,1679445141.1
0,,,,,,,,,,,,,,,,,,2347,,,86e13e,1679445171.1
0,,,,,,,,,,,,,,,,,,2347,,,86e13e,1679445201.2
0,,,,,,,,,,,,,,,,,,2347,,,86e13e,1679445231.2
0,,,,,,,,,,235.61352,,,,,,,,,A0,0,8515c4,1679448538.8
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447006.9
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447037.0
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447067.0
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447097.0
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447127.1
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447157.1
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447187.1
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447217.2
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447247.2
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447277.3
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447307.3
0,,,,,,,,,,,,,,,,,,2371,,,84c5ec,1679447337.3
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446346.1
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446436.2
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446466.3
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446496.3
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446526.3
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446556.4
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446586.4
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446616.5
0,,,,,,,,,,,,,,,,,,,,2,780aaa,1679446646.5
0,,,,,,,,,,,,,,,,,,,,2,8405c8,1679448478.7
0,,,,,,,,,,,,,,,,,,,,2,8405c8,1679448508.7
0,,,,,,,,,,,,,,,,,,,,2,8405c8,1679448538.8
0,,,,,,,,,,,,,,,,,,,,2,8405c8,1679448568.8
0,,,,,,,,,,,,,,,,,,,,2,8405c8,1679448598.9
0,,,,,,,,,,,,,,,,,,,,2,8405c8,1679448628.9
0,,,,,,,,,,,,,,,,,,,,2,845b9c,1679447457.5
0,,,,,,,,,,,,,,,,,,,,2,845b9c,1679447697.8
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447127.1
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447157.1
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447187.1
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447217.2
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447247.2
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447277.3
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447307.3
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447337.3
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447367.4
0,,,,,,,,,,,,,,,,,,,,2,846888,1679447397.4
0,,,,,,,,,,,,,,,,,,,,2,847517,1679448478.7
0,,,,,,,,,,,,,,,,,,,,2,847517,1679448508.7
0,,,,,,,,,,,,,,,,,,,,2,847517,1679448538.8
0,,,,,,,,,,,,,,,,,,,,2,847517,1679448568.8
0,,,,,,,,,,,,,,,,,,,,2,847517,1679448598.9
0,,,,,,,,,,,,,,,,,,,,2,847517,1679448628.9
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445291.3
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445321.3
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445351.3
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445381.4
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445411.4
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445441.5
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445471.5
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445501.5
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445531.6
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445561.6
0,,,,,,,,,,,,,,,,,,,,2,86e780,1679445591.6
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448088.2
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448118.3
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448148.3
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448178.3
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448208.4
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448238.4
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448268.5
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448298.5
0,,,,,,,,,,,,,,,,,,,,2,a777b8,1679448328.5
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446015.7
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446135.9
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446165.9
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446195.9
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446226.0
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446256.0
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446286.1
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446316.1
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446346.1
0,,,,,,,,,,,,,,,,,,,,2,a80321,1679446376.2
0,,,,,,,,,,,,,,,,,,3113,A5,2,407c8a,1679445201.2
0,,,,,,,,,,,,,,,,,,3113,A5,2,407c8a,1679445231.2
0,,,,,,,,,,,,,,,,,,3201,A5,2,ac01fc,1679448148.3
0,,,,,,,,,,,,,,,,,,3244,A5,2,86ce6c,1679445651.7
0,,,,,,,,,,,,,,,,,,3257,A5,2,86d5be,1679448478.7
0,,,,,,,,,,,,,,,,,,3257,A5,2,86d5be,1679448508.7
0,,,,,,,,,,,,,,,,,,3345,A5,2,86d200,1679446226.0
0,,,,,,,,,,,,,,,,,,3404,,,84c2be,1679448508.7
0,,,,,,,,,,,,,,,,,,3404,,,84c2be,1679448538.8
0,,,,,,,,,,,,,,,,,,3404,,,84c2be,1679448568.8
0,,,,,,,,,,,,,,,,,,3404,,,84c2be,1679448598.9
0,,,,,,,,,,,,,,,,,,3404,,,84c2be,1679448628.9
0,,,,,,,,,,,,,,,,,,3611,A5,2,86e808,1679448088.2
0,,,,,,,,,,,,,,,,,,3611,A5,2,86e808,1679448118.3
0,,,,,,,,,,,,,,,,,,3663,,0,a80a8f,1679448268.5
0,,,,,,,,,,,,,,,,,,3663,,0,a80a8f,1679448298.5
0,,,,,,,,,,,,,,,,,,3663,,0,a80a8f,1679448328.5
0,,,,,,,,,,,,,,,,,,4242,A5,2,a57ad0,1679446466.3
0,,,,,,,,,,,,,,,,,,4626,,,a01e9c,1679446376.2
0,,,,,,,,,,,,,,,,,,4626,,,a01e9c,1679446406.2
0,,,,,,,,,,,,,,,,,,5342,A5,2,a57ad0,1679446436.2
0,,,,,,,,,,,,,,,,,,7073,,,8408fc,1679445651.7
0,,,,,,,,,,,,,,,,,,7073,,,8408fc,1679445681.7
0,,,,,,,,,,,,,,,,,,7165,A3,2,71c395,1679447727.8
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447277.3
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447307.3
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447337.3
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447367.4
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447397.4
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447427.4
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447457.5
0,,,,,,,,,,,,,,,,,,,,,71c395,1679447487.5
0,,,,,,,,,,,,,,,,,,7401,,,862cba,1679445531.6
0,,,,,,,,,,,,,,,,,,7401,,,862cba,1679445561.6
0,,,,,,,,,,,,,,,,,,,,,840568,1679446916.8
0,,,,,,,,,,,,,,,,,,,,,840568,1679446946.9
0,,,,,,,,,,,,,,,,,,,,,840568,1679446976.9
0,,,,,,,,,,,,,,,,,,,,,840568,1679447006.9
0,,,,,,,,,,,,,,,,,,,,,840568,1679447037.0
0,,,,,,,,,,,,,,,,,,,,,840568,1679447067.0
0,,,,,,,,,,,,,,,,,,,,,840568,1679447097.0
0,,,,,,,,,,,,,,,,,,,,,840568,1679447127.1
0,,,,,,,,,,,,,,,,,,,,,840568,1679447157.1
0,,,,,,,,,,,,,,,,,,,,,840568,1679447187.1
0,,,,,,,,,,,,,,,,,,,,,840568,1679447217.2
0,,,,,,,,,,,,,,,,,,,,,840568,1679447247.2
0,,,,,,,,,,,,,,,,,,,,,840568,1679447277.3
0,,,,,,,,,,,,,,,,,,,,,840568,1679447307.3
0,,,,,,,,,,,,,,,,,,,,,840568,1679447337.3
0,,,,,,,,,,,,,,,,,,,,,840568,1679447367.4
0,,,,,,,,,,,,,,,,,,,,,840568,1679447397.4
0,,,,,,,,,,,,,,,,,,,,,840568,1679447427.4
0,,,,,,,,,,,,,,,,,,,,,840568,1679447457.5
0,,,,,,,,,,,,,,,,,,,,,840568,1679447487.5
0,,,,,,,,,,,,,,,,,,,,,840568,1679447517.5
0,,,,,,,,,,,,,,,,,,,,,840568,1679447547.6
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679445591.6
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679445621.7
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679445711.8
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679445741.8
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446256.0
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446286.1
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446316.1
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446346.1
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446376.2
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446406.2
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446436.2
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446466.3
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446496.3
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446526.3
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446556.4
0,,,,,,,,,,,,,,,,,,,,,8408fc,1679446586.4
0,,,,,,,,,,,,,,,,,,,,,8414a8,1679445051.0
0,,,,,,,,,,,,,,,,,,,,,8414a8,1679445081.0
0,,,,,,,,,,,,,,,,,,,,,8414a8,1679445111.0
0,,,,,,,,,,,,,,,,,,,,,8414a8,1679445141.1
0,,,,,,,,,,,,,,,,,,,,,8414a8,1679445171.1
0,,,,,,,,,,,,,,,,,,,,,8414a8,1679445201.2
0,,,,,,,,,,,,,,,,,,,,,8414a8,1679445231.2
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445081.0
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445111.0
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445261.2
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445291.3
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445321.3
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445351.3
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445381.4
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445411.4
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445441.5
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445471.5
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445501.5
0,,,,,,,,,,,,,,,,,,,,,841ae0,1679445531.6
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446015.7
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446045.8
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446075.8
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446105.8
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446135.9
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446165.9
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446256.0
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446286.1
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446316.1
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446346.1
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446376.2
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446406.2
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446436.2
