flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,0,86796c,1667961960.5
0,,,,,,,,,,,,,,,,,,,0,86796c,1667961990.5
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962080.7
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962110.7
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962140.7
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962170.8
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962200.8
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962290.9
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962320.9
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962351.0
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962381.0
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962471.1
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962501.2
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962621.3
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962741.5
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962771.5
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962801.5
0,,,,,,,,,,,,,,,,,,,0,86796c,1667962831.6
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960518.8
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960548.8
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960668.9
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960699.0
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960759.1
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960789.1
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960819.1
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960849.2
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960879.2
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960909.2
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667960999.3
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961029.4
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961059.4
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961089.5
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961119.5
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961149.5
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961179.6
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961209.6
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961239.6
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961269.7
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961299.7
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961329.7
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961359.8
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961389.8
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961419.9
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961540.0
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961570.0
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961600.1
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961630.1
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961660.1
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961690.2
0,,,,,,,,,,,,,,,,,,,0,8681b6,1667961720.2
0,,,,,,,,,,,,,,,,,,,0,86d2fb,1667959647.7
0,,,,,,,,,,,,,,,,,,,0,a65449,1667960699.0
0,,,,,,,,,,,,,,,,,,,0,a65449,1667960729.0
0,,136.098804,36.761215,,,,,,,,,,,,,,,A0,0,8681ba,1667961029.4
0,,136.285634,36.870255,,,,,,,,,,,,,,,A0,0,8681ba,1667961059.4
0,,136.347461,36.392258,,,,,,,,,,,,,,,A5,2,71ba09,1667961900.4
0,,136.504601,37.018661,,,,,,,,,,,,,,,A5,2,71c381,1667960458.7
0,,136.504601,37.018661,,,,,,,,,,,,,,,A5,2,71c381,1667960488.7
0,,136.510153,35.95895,,,,,,,,,,,,,,,,0,85120e,1667961179.6
0,,136.531541,37.008179,,,,,,,,,,,,,,,A0,0,85dee8,1667960278.5
0,,136.531541,37.008179,,,,,,,,,,,,,,,A0,0,85dee8,1667960308.5
0,,136.786681,37.015549,,,,,,,,,,,,,,,,2,845bcc,1667961449.9
0,,137.089432,37.051112,,,,,,,,,,,,,,,A3,2,8463b4,1667959287.3
0,,137.244873,35.478149,,,,,,,,,,,,,,,A0,0,861ae4,1667962320.9
0,,137.535553,35.71431,,,,,,,,,,,,,,,A3,2,846d80,1667960939.3
0,,137.683811,35.40477,,,,,,,,,,,,,,,A0,0,8681b2,1667962411.1
0,,137.690277,37.353097,,,,,,,,,,,,,,,,0,845bcc,1667960879.2
0,,137.721624,37.364688,,,,,,,,,,,,,,,,0,845bcc,1667960849.2
0,,137.938728,35.292572,,,,,,,,,,,,,,,A0,0,86cf91,1667960038.2
0,,138.174631,37.163676,,,,,,,,,,,,,,,A3,2,846954,1667962110.7
0,,138.624294,36.862203,,,,,,,,,,,,,,,A5,2,71bf95,1667960308.5
0,,138.727627,36.617615,,,,,,,,,,,,,,,A5,2,a65449,1667961720.2
0,,138.771801,35.962463,,,,,,,,,,,,,,,A5,2,a4e7c9,1667961299.7
0,,,,,,,,,,176.96736,,0.568,,122.95116,,,,,,8408fc,1667959888.0
0,,,,,,,,,,179.02512000000002,,0.58,,122.95116,,,,,,8408fc,1667959918.0
0,,,,,,,,,,179.02512000000002,,0.592,,124.49448,,,FDA383  ,,,8408fc,1667959948.1
0,,,,,,,,,,186.22728,,0.604,,123.4656,,,FDA383  ,,,8408fc,1667959978.1
0,,,,,,,,,,187.25616,,0.604,,123.4656,,,,,,8408fc,1667960008.1
0,,,,,,,,,,189.31392,,0.616,,122.95116,,,,,,8408fc,1667960038.2
0,,,,,,,,,,194.45832000000001,,0.64,,125.52336,,,,,,8408fc,1667960068.2
0,,,,,,,,,,194.45832000000001,,0.684,,134.78328,,,,,,8408fc,1667960098.3
0,,,,,,,,,,205.776,,,,,,,,,,8413b8,1667960789.1
0,,,,,,,,,,205.776,,,,,,,,,,8413b8,1667960819.1
0,,,,,,,,,,209.89152,,,,,,,,,,8413b8,1667960849.2
0,,,,,,,,,,210.9204,,,,,,,,,,8413b8,1667960879.2
0,,,,,,,,,,212.97816,,0.696,,138.8988,,,,,,8413b8,1667960909.2
0,,,,,,,,,,214.00704000000002,,0.696,,138.8988,,,,,,8413b8,1667960939.3
0,,,,,,,,,,215.03592,,0.712,,140.44212,,,,,,8408fc,1667960128.3
0,,,,,,,,,,215.03592,,0.712,,140.44212,,,,,,8408fc,1667960158.3
0,,,,,,,,,,215.03592,,0.712,,140.44212,,,,,,8408fc,1667960188.4
0,,,,,,,,,,215.03592,,0.72,,134.78328,,,,,,8413b8,1667961089.5
0,,,,,,,,,,215.03592,,0.72,,134.78328,,,,,,8413b8,1667961119.5
0,,,,,,,,,,216.0648,,0.708,,138.38436000000002,,,,,,8413b8,1667960969.3
0,,,,,,,,,,216.0648,,0.72,,136.3266,,,,,,8413b8,1667961029.4
0,,,,,,,,,,217.09368,,0.72,,135.81216,,,,,,8413b8,1667961059.4
0,,,,,,,,,,217.09368,,0.72,,138.38436000000002,,,,,,8413b8,1667960999.3
0,,,,,,,,,,244.87344000000002,,,,,,,,,0,861ae4,1667961690.2
0,,,,,,,,,,247.96008,,,,,,,,A5,2,71ba09,1667962771.5
0,,,,,,,,,,247.96008,,,,,,,,A5,2,71ba09,1667962801.5
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961239.6
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961479.9
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961510.0
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961540.0
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961570.0
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961600.1
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961630.1
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961660.1
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961690.2
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961720.2
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961750.3
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961780.3
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961810.3
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667961840.4
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667962020.6
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667962050.6
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667962080.7
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667962110.7
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667962140.7
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667962170.8
0,,,,,,,,,,,,,,,,,,,2,845bcc,1667962200.8
0,,,,,,,,,,,,,,,,,,,,29cbb8,1667959437.5
0,,,,,,,,,,,,,,,,,,,,29cbb8,1667959467.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959257.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959287.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959317.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959347.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959377.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959407.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959437.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959467.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959497.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959527.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959557.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959587.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959617.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959647.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959677.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959707.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959737.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959767.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959797.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959827.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959858.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959888.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959918.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959948.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667959978.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960008.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960038.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960068.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960098.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960128.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960158.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960188.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960218.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960248.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960278.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960308.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960338.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960368.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960398.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960428.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960458.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960488.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960518.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960548.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960578.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960608.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960638.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960668.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960699.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960729.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960759.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960789.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960819.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960849.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960879.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960909.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960939.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960969.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667960999.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961029.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961059.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961089.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961119.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961149.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961179.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961209.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961239.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961269.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961299.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961329.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961359.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961389.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961419.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961449.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961479.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961510.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961540.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961570.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961600.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961630.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961660.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961690.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961720.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961750.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961780.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961810.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961840.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961870.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961900.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961930.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961960.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667961990.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962020.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962050.6
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962080.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962110.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962140.7
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962170.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962200.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962230.8
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962260.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962290.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962320.9
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962351.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962381.0
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962411.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962441.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962471.1
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962501.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962531.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962561.2
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962591.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962621.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962651.3
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962681.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962711.4
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962741.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962771.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962801.5
0,,,,,,,,,,,,,,,,,,,,8404eb,1667962831.6
0,,,,,,,,,,,,,,,,,,,,8408fc,1667959767.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1667959797.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1667959827.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1667959858.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960218.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960248.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960278.5
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960308.5
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960338.5
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960368.6
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960398.6
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960428.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960458.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960488.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960518.8
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960548.8
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960578.8
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960608.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960638.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960668.9
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960699.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960729.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960759.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960789.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1667960819.1
0,,,,,,,,,,,,,,,,,,,,841024,1667962501.2
0,,,,,,,,,,,,,,,,,,,,841024,1667962531.2
0,,,,,,,,,,,,,,,,,,,,841024,1667962561.2
0,,,,,,,,,,,,,,,,,,,,841024,1667962591.3
0,,,,,,,,,,,,,,,,,,,,841024,1667962621.3
0,,,,,,,,,,,,,,,,,,,,841024,1667962651.3
0,,,,,,,,,,,,,,,,,,,,841024,1667962681.4
0,,,,,,,,,,,,,,,,,,,,841024,1667962711.4
0,,,,,,,,,,,,,,,,,,,,841024,1667962741.5
0,,,,,,,,,,,,,,,,,,,,841024,1667962771.5
0,,,,,,,,,,,,,,,,,,,,841024,1667962801.5
0,,,,,,,,,,,,,,,,,,,,841024,1667962831.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961149.5
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961179.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961209.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961239.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961269.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961299.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961329.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961359.8
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961389.8
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961419.9
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961449.9
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961479.9
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961510.0
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961540.0
0,,,,,,,,,,,,,,,,,,,,8413b8,1667961570.0
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962531.2
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962561.2
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962591.3
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962621.3
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962651.3
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962681.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962711.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962741.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962771.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962801.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1667962831.6
0,,,,,,,,,,,,,,,,,,,,84174c,1667959257.2
0,,,,,,,,,,,,,,,,,,,,841f64,1667960068.2
0,,,,,,,,,,,,,,,,,,,,841f64,1667960098.3
0,,,,,,,,,,,,,,,,,,,,841f64,1667960128.3
0,,,,,,,,,,,,,,,,,,,,841f64,1667960158.3
0,,,,,,,,,,,,,,,,,,,,841f64,1667960188.4
0,,,,,,,,,,,,,,,,,,,,841f64,1667960218.4
0,,,,,,,,,,,,,,,,,,,,841f64,1667960248.4
0,,,,,,,,,,,,,,,,,,,,841f64,1667960278.5
0,,,,,,,,,,,,,,,,,,,,841f64,1667960308.5
0,,,,,,,,,,,,,,,,,,,,841f64,1667960338.5
0,,,,,,,,,,,,,,,,,,,,841f64,1667960368.6
0,,,,,,,,,,,,,,,,,,,,841f64,1667960398.6
0,,,,,,,,,,,,,,,,,,,,841f64,1667960428.7
0,,,,,,,,,,,,,,,,,,,,841f64,1667960458.7
0,,,,,,,,,,,,,,,,,,,,841f64,1667960488.7
0,,,,,,,,,,,,,,,,,,,,841f64,1667960518.8
0,,,,,,,,,,,,,,,,,,,,841f64,1667960548.8
0,,,,,,,,,,,,,,,,,,,,841f64,1667960578.8
0,,,,,,,,,,,,,,,,,,,,841f64,1667960608.9
0,,,,,,,,,,,,,,,,,,,,841f64,1667960638.9
0,,,,,,,,,,,,,,,,,,,,841f64,1667960668.9
0,,,,,,,,,,,,,,,,,,,,841f64,1667960699.0
0,,,,,,,,,,,,,,,,,,,,841f64,1667960729.0
0,,,,,,,,,,,,,,,,,,,,841f64,1667960759.1
0,,,,,,,,,,,,,,,,,,,,841f64,1667960789.1
0,,,,,,,,,,,,,,,,,,,,841f64,1667960819.1
0,,,,,,,,,,,,,,,,,,,,841f64,1667960849.2
0,,,,,,,,,,,,,,,,,,,,841f64,1667960879.2
0,,,,,,,,,,,,,,,,,,,,841f64,1667960909.2
0,,,,,,,,,,,,,,,,,,,,841f64,1667960939.3
0,,,,,,,,,,,,,,,,,,,,841f64,1667960969.3
0,,,,,,,,,,,,,,,,,,,,841f64,1667960999.3
0,,,,,,,,,,,,,,,,,,,,841f64,1667961029.4
0,,,,,,,,,,,,,,,,,,,,841f64,1667961059.4
0,,,,,,,,,,,,,,,,,,,,841f64,1667961089.5
0,,,,,,,,,,,,,,,,,,,,841f64,1667961119.5
0,,,,,,,,,,,,,,,,,,,,841f64,1667961149.5
0,,,,,,,,,,,,,,,,,,,,841f64,1667961179.6
0,,,,,,,,,,,,,,,,,,,,841f64,1667961209.6
0,,,,,,,,,,,,,,,,,,,,841f64,1667961239.6
0,,,,,,,,,,,,,,,,,,,,841f64,1667961269.7
0,,,,,,,,,,,,,,,,,,,,841f64,1667961299.7
0,,,,,,,,,,,,,,,,,,,,841f64,1667961329.7
0,,,,,,,,,,,,,,,,,,,,841f64,1667961359.8
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960428.7
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960458.7
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960488.7
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960518.8
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960548.8
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960578.8
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960608.9
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960638.9
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960668.9
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960699.0
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960729.0
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960759.1
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960789.1
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960819.1
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960849.2
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960879.2
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960909.2
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960939.3
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960969.3
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667960999.3
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961029.4
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961059.4
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961089.5
