flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,1337,,,84c29c,1699145888.9
0,,,,,,,,,,,,,,,,,,,1337,,,84c29c,1699145919.0
0,,,,,,,,,,,,,,,,,,,1361,,,84c324,1699144507.2
0,,,,,,,,,,,,,,,,,,,1361,,,84c324,1699144537.3
0,,136.591498,36.662168,,,,,,,,,,,,,,,,,A3,2,845dee,1699143125.6
0,,136.591498,36.662168,,,,,,,,,,,,,,,,,A3,2,845dee,1699143155.6
0,,136.605465,36.714586,,,,,,,,,,,,,,,,4105,,2,71c087,1699145888.9
0,,136.99548,35.453626,,,,,,,,,,,,,,,,,A0,0,841043,1699142705.1
0,,136.99548,35.453626,,,,,,,,,,,,,,,,,A0,0,841043,1699142735.1
0,,137.005648,36.015977,,,,,,,,,,,,,,,JAL91   ,,A0,0,851492,1699143365.9
0,,137.012558,35.829346,,,,,,,,,,,,,,,,,A5,2,86e86e,1699144927.8
0,,137.169056,36.012405,,,,,,,,,,,,,,,,3230,A0,0,71bf28,1699145528.5
0,,137.183174,36.968156,,,,,,,,,,,,,,,IBX84   ,,A3,2,845c8c,1699145738.7
0,,137.367787,35.523733,,,,,,,,,,,,,,,,,A0,0,841043,1699142524.8
0,,137.367787,35.523733,,,,,,,,,,,,,,,,,A0,0,841043,1699142554.9
0,,137.514759,35.551106,,,,,,,,,,,,,,,,4773,A0,0,841043,1699142494.8
0,,137.672195,35.474258,,,,,,,,,,,,,,,,2175,A0,0,851c86,1699144447.2
0,,137.672195,35.474258,,,,,,,,,,,,,,,,2175,A0,0,851c86,1699144477.2
0,,137.739745,35.478904,,,,,,,,,,,,,,,,3422,A5,2,87339a,1699142524.8
0,,137.761367,35.62936,,,,,,,,,,,,,,,,,A0,0,868041,1699143065.5
0,,137.777203,35.390315,,,,,,,,,,,,,,,,,A5,2,899137,1699144327.0
0,,137.828236,35.259705,,,,,,,,,,,,,,,,3605,A0,0,840587,1699143035.5
0,,137.828236,35.259705,,,,,,,,,,,,,,,,3605,A0,0,840587,1699143065.5
0,,137.837963,35.338715,,,,,,,,,,,,,,,,,A5,0,86d906,1699145798.8
0,,137.89848,37.221121,,,,,,,,,,,,,,,,,A3,2,872885,1699144357.1
0,,137.985009,35.32044,,,,,,,,,,,,,,,,,A0,0,86d334,1699144777.6
0,,138.11337,37.111816,,,,,,,,,,,,,,,ANA703  ,,A0,0,85c970,1699144387.1
0,,138.11337,37.111816,,,,,,,,,,,,,,,ANA703  ,,A0,0,85c970,1699144417.1
0,,138.554545,36.852859,,,,,,,,,,,,,,,,0336,A5,2,4d010b,1699142945.3
0,,,,,,,,,,,,,,,,,,,1604,A0,0,851bba,1699143095.5
0,,,,,,,,,,,,,,,,,,,1604,A0,0,851bba,1699143125.6
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699144837.6
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699144867.7
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699144897.7
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699144927.8
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699144957.8
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699144987.8
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145017.9
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145047.9
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145077.9
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145108.0
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145138.0
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145168.0
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145198.1
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145228.1
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145258.2
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145288.2
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145318.2
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145348.3
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145378.3
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145408.3
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145438.4
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145468.4
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145528.5
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145558.5
0,,,,,,,,,,,,,,,,,,,2012,,,857cc4,1699145588.6
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142584.9
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142614.9
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142705.1
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142735.1
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142765.1
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142795.2
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142825.2
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142855.2
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142885.3
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142915.3
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142945.3
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699142975.4
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699143005.4
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699143035.5
0,,,,,,,,,,,,,,,,,,,2051,,,8414a8,1699143065.5
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143395.9
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143425.9
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143456.0
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143486.0
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143516.0
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143546.1
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143576.1
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143606.1
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143636.2
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143666.2
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143696.3
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143726.3
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143756.3
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143786.4
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143816.4
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143846.4
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143876.5
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143906.5
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143936.5
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143966.6
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699143996.6
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699144056.7
0,,,,,,,,,,,,,,,,,,,2150,,,84b824,1699144086.7
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699143936.5
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699143966.6
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144056.7
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144086.7
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144116.8
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144146.8
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144176.8
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144206.9
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144236.9
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144266.9
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144297.0
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144327.0
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144357.1
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144387.1
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144417.1
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144447.2
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144477.2
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144657.4
0,,,,,,,,,,,,,,,,,,,2161,,,84c324,1699144687.5
0,,,,,,,,,,,,,,,,,,,2175,A0,0,851c86,1699144507.2
0,,,,,,,,,,,,,,,,,,,2175,A0,0,851c86,1699144537.3
0,,,,,,,,,,,,,,,,,,,2215,,,84c5a8,1699146009.1
0,,,,,,,,,,,,,,,,,,,2215,,,84c5a8,1699146039.1
0,,,,,,,,,,,,,,,,,,,2215,,,84c5a8,1699146069.1
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145378.3
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145408.3
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145438.4
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145468.4
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145498.4
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145528.5
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145558.5
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145588.6
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145618.6
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145648.6
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145678.7
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145708.7
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145738.7
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145768.8
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145798.8
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145828.8
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145858.9
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145888.9
0,,,,,,,,,,,,,,,,,,,2230,,,84b77a,1699145919.0
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145288.2
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145318.2
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145348.3
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145378.3
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145408.3
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145438.4
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145468.4
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145498.4
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145528.5
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145558.5
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145588.6
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145618.6
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145648.6
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145678.7
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145708.7
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145738.7
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145768.8
0,,,,,,,,,,,,,,,,,,,2234,,,84c29c,1699145798.8
0,,,,,,,,,,,,,,,,,,,2253,,,84c258,1699145858.9
0,,,,,,,,,,,,,,,,,,,2253,,,84c258,1699145888.9
0,,,,,,,,,,,,,,,,,,,2253,,,84c258,1699145919.0
0,,,,,,,,,,,,,,,,,,,2253,,,84c258,1699146009.1
0,,,,,,,,,,,,,,,,,,,2253,,,84c258,1699146039.1
0,,,,,,,,,,,,,,,,,,,2253,,,84c258,1699146069.1
0,,,,,,,,,,,,,,,,,,,2261,,,851c20,1699146039.1
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699142795.2
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699142825.2
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699142855.2
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699142885.3
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699142915.3
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699142945.3
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699142975.4
0,,,,,,,,,,,,,,,,,,,,,2,780231,1699143005.4
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145378.3
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145408.3
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145438.4
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145468.4
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145498.4
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145528.5
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145558.5
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145588.6
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145618.6
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145648.6
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145678.7
0,,,,,,,,,,,,,,,,,,,,,2,780aaa,1699145708.7
0,,,,,,,,,,,,,,,,,,,,,2,86d6a4,1699143876.5
0,,,,,,,,,,,,,,,,,,,,,2,872885,1699143486.0
0,,,,,,,,,,,,,,,,,,,,,2,872885,1699143516.0
0,,,,,,,,,,,,,,,,,,,3206,A5,2,86cf38,1699145438.4
0,,,,,,,,,,,,,,,,,,,3206,A5,2,86cf38,1699145468.4
0,,,,,,,,,,,,,,,,,,,3330,,,841f64,1699142524.8
0,,,,,,,,,,,,,,,,,,,3330,,,841f64,1699142554.9
0,,,,,,,,,,,,,,,,,,,3330,,,841f64,1699142584.9
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145408.3
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145438.4
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145468.4
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145498.4
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145528.5
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145558.5
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145588.6
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145618.6
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145648.6
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145678.7
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145708.7
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145738.7
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145768.8
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145798.8
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145828.8
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145858.9
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145888.9
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145919.0
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145949.0
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699145979.0
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699146009.1
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699146039.1
0,,,,,,,,,,,,,,,,,,,3332,,,86e050,1699146069.1
0,,,,,,,,,,,,,,,,,,,3352,A5,2,86d310,1699145919.0
0,,,,,,,,,,,,,,,,,,,3404,,,86dd00,1699144837.6
0,,,,,,,,,,,,,,,,,,,3404,,,86dd00,1699144867.7
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699143966.6
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699143996.6
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144026.7
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144056.7
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144086.7
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144146.8
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144176.8
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144206.9
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144236.9
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144266.9
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144297.0
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144327.0
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144357.1
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144387.1
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144417.1
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144627.4
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144657.4
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144687.5
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144717.5
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144747.5
0,,,,,,,,,,,,,,,,,,,3434,,,86dd00,1699144777.6
0,,,,,,,,,,,,,,,,,,,3531,,,86dd00,1699144116.8
0,,,,,,,,,,,,,,,,,,,3671,,0,86e86e,1699144236.9
0,,,,,,,,,,,,,,,,,,,3702,A5,2,86d646,1699144567.3
0,,,,,,,,,,,,,,,,,,,3704,A3,2,7803f4,1699143245.7
0,,,,,,,,,,,,,,,,,,,3704,A3,2,7803f4,1699143275.7
0,,,,,,,,,,,,,,,,,,,3704,A3,2,7803f4,1699143305.8
0,,,,,,,,,,,,,,,,,,,4105,,2,71c087,1699145858.9
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699142825.2
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699142855.2
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699142915.3
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699142945.3
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143065.5
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143095.5
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143125.6
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143155.6
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143185.6
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143215.7
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143245.7
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143275.7
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143305.8
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143335.8
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143365.9
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143395.9
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143425.9
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143456.0
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143486.0
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143516.0
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143546.1
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143576.1
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143606.1
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143636.2
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143666.2
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143696.3
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143726.3
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143756.3
0,,,,,,,,,,,,,,,,,,,4701,,,86e02e,1699143786.4
0,,,,,,,,,,,,,,,,,,,4763,,0,842194,1699143996.6
0,,,,,,,,,,,,,,,,,,,4763,,0,842194,1699144026.7
0,,,,,,,,,,,,,,,,,,,6041,,,841f64,1699143185.6
0,,,,,,,,,,,,,,,,,,,6041,,,841f64,1699143215.7
0,,,,,,,,,,,,,,,,,,,7146,A0,0,8515c4,1699142584.9
0,,,,,,,,,,,,,,,,,,,7146,A0,0,8515c4,1699142614.9
0,,,,,,,,,,,,,,,,,,,7157,,0,71c294,1699143486.0
0,,,,,,,,,,,,,,,,,,,7157,A3,2,71c294,1699144026.7
0,,,,,,,,,,,,,,,,,,,7157,A3,2,71c294,1699144056.7
0,,,,,,,,,,,,,,,,,,,,,,71bf29,1699144236.9
0,,,,,,,,,,,,,,,,,,,,,,71bf29,1699144266.9
0,,,,,,,,,,,,,,,,,,,7417,,,84c29c,1699145168.0
0,,,,,,,,,,,,,,,,,,,7417,,,84c29c,1699145198.1
0,,,,,,,,,,,,,,,,,,,,,,841024,1699142494.8
0,,,,,,,,,,,,,,,,,,,,,,841024,1699142524.8
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699142645.0
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699142675.0
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143095.5
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143125.6
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143155.6
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143185.6
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143215.7
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143245.7
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143275.7
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143305.8
