flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,0,A0,841442,1667264364.7
0,,,,,,,,,,,,,,,,,,0,A0,841442,1667264394.7
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667263764.0
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667263794.0
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264034.3
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264064.3
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264094.4
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264124.4
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264154.4
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264184.5
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264214.5
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264244.5
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264274.6
0,,,,,,,,,,,,,,,,,,0,A0,8417d6,1667264304.6
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667263914.1
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264004.3
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264034.3
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264064.3
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264094.4
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264124.4
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264154.4
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264184.5
0,,,,,,,,,,,,,,,,,,0,A0,841e00,1667264214.5
0,,,,,,,,,,,,,,,,,,0,A0,842250,1667260820.4
0,,,,,,,,,,,,,,,,,,0,A0,842250,1667260850.4
0,,,,,,,,,,,,,,,,,,0,A0,842250,1667260880.5
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667263974.2
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667264004.3
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667264034.3
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667264064.3
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667264094.4
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667264124.4
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667264154.4
0,,,,,,,,,,,,,,,,,,0,A0,845be4,1667264184.5
0,,,,,,,,,,,,,,,,,,0,A0,846a34,1667263974.2
0,,,,,,,,,,,,,,,,,,0,A0,846a34,1667264004.3
0,,,,,,,,,,,,,,,,,,0,A0,846a34,1667264034.3
0,,,,,,,,,,,,,,,,,,0,A0,846a34,1667264064.3
0,,,,,,,,,,,,,,,,,,0,A0,846a34,1667264094.4
0,,,,,,,,,,,,,,,,,,0,A0,846a34,1667264124.4
0,,,,,,,,,,,,,,,,,,0,A0,846a34,1667264154.4
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261090.7
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261120.8
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261150.8
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261180.8
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261301.0
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261331.0
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261361.0
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261391.1
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261421.1
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261451.2
0,,,,,,,,,,,,,,,,,,0,A0,85120e,1667261481.2
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667262983.0
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263013.1
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263043.1
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263073.1
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263103.2
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263133.2
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263163.2
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263193.3
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263223.3
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263253.3
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263283.4
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263313.4
0,,,,,,,,,,,,,,,,,,0,A0,851914,1667263343.5
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262262.1
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262292.2
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262322.2
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262352.2
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262382.3
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262412.3
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262442.4
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262472.4
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262502.4
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262532.5
0,,,,,,,,,,,,,,,,,,0,A0,851bba,1667262562.5
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261270.9
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261301.0
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261391.1
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261421.1
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261451.2
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261481.2
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261511.2
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261541.3
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261571.3
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261601.3
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261631.4
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261661.4
0,,,,,,,,,,,,,,,,,,0,A0,861bec,1667261691.4
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261601.3
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261631.4
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261661.4
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261691.4
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261721.5
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261751.5
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261781.6
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261811.6
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261841.6
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261871.7
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261901.7
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261931.7
0,,,,,,,,,,,,,,,,,,0,A0,861e70,1667261961.8
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262622.6
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262742.7
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262772.8
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262802.8
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262832.8
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262862.9
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262892.9
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262922.9
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262953.0
0,,,,,,,,,,,,,,,,,,0,A0,8675d8,1667262983.0
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263343.5
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263373.5
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263403.5
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263433.6
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263463.6
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263493.6
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263523.7
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263553.7
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263583.7
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263613.8
0,,,,,,,,,,,,,,,,,,0,A0,868094,1667263643.8
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667261961.8
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667261991.8
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262021.8
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262051.9
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262081.9
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262112.0
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262142.0
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262172.0
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262202.1
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262232.1
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262262.1
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262292.2
0,,,,,,,,,,,,,,,,,,0,A0,8681aa,1667262322.2
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264184.5
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264214.5
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264244.5
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264274.6
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264304.6
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264334.7
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264364.7
0,,,,,,,,,,,,,,,,,,0,A0,8681ab,1667264394.7
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263733.9
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263764.0
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263794.0
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263824.0
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263854.1
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263884.1
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263914.1
0,,,,,,,,,,,,,,,,,,0,A0,8681b0,1667263944.2
0,,,,,,,,,,,,,,,,,,0,A0,8681b9,1667261601.3
0,,,,,,,,,,,,,,,,,,0,A0,8681b9,1667261631.4
0,,,,,,,,,,,,,,,,,,0,A0,8681b9,1667261661.4
0,,,,,,,,,,,,,,,,,,0,A0,8681b9,1667261691.4
0,,,,,,,,,,,,,,,,,,0,A0,8681b9,1667261721.5
0,,,,,,,,,,,,,,,,,,0,A0,8681b9,1667261751.5
0,,,,,,,,,,,,,,,,,,0,A0,8681b9,1667261781.6
0,,,,,,,,,,,,,,,,,,0,A0,86960c,1667264244.5
0,,,,,,,,,,,,,,,,,,0,A0,86960c,1667264274.6
0,,,,,,,,,,,,,,,,,,0,A0,86960c,1667264304.6
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261361.0
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261391.1
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261421.1
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261451.2
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261481.2
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261511.2
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261541.3
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261571.3
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261601.3
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261631.4
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261661.4
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261691.4
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261721.5
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261751.5
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261781.6
0,,,,,,,,,,,,,,,,,,0,A0,86d334,1667261811.6
0,,,,,,,,,,,,,,,,,,0,A0,86e184,1667261270.9
0,,,,,,,,,,,,,,,,,,0,A0,86e184,1667261301.0
0,,,,,,,,,,,,,,,,,,0,A0,86e184,1667261331.0
0,,,,,,,,,,,,,,,,,,0,A0,86e184,1667261361.0
0,,,,,,,,,,,,,,,,,,0,A0,86e184,1667261391.1
0,,,,,,,,,,,,,,,,,,0,A0,86e184,1667261421.1
0,,,,,,,,,,,,,,,,,,0,A0,86e184,1667261451.2
0,,,,,,,,,,,,,,,,,,0,,abbe4a,1667260940.5
0,,,,,,,,,,,,,,,,,,0,,abc948,1667263553.7
0,,,,,,,,,,,,,,,,,,0,,abc948,1667263583.7
0,,136.494491,36.405526,,,,,,,,,,,,,,,0,,868094,1667264184.5
0,,136.494491,36.405526,,,,,,,,,,,,,,,0,,868094,1667264214.5
0,,136.570187,36.485275,,,,,,,,,,,,,,,0,,868094,1667264154.4
0,,136.576595,36.574814,,,,,,,,,,,,,,,0,,71c067,1667260880.5
0,,136.583843,35.863239,,,,,,,235.61352,,,,,,,,2,A3,84b860,1667263764.0
0,,136.902122,35.880157,,,,,,,,,,,,,,,2,A5,86d59c,1667261481.2
0,,136.902122,35.880157,,,,,,,,,,,,,,,2,A5,86d59c,1667261511.2
0,,136.986013,35.444734,,,,,,,,,,,,,,,0,A0,846a34,1667263854.1
0,,137.063092,36.012206,,,,,,,,,,,,,,,2,A5,abb325,1667261721.5
0,,137.063092,36.012206,,,,,,,,,,,,,,,2,A5,abb325,1667261751.5
0,,137.162075,36.661148,,,,,,,,,,,,,,,0,,3c458e,1667264334.7
0,,137.268326,35.996378,,,,,,,,,,,,,,JAL829  ,2,A5,86e86e,1667263583.7
0,,137.555866,35.547455,,,,,,,,,,,,,,,0,A0,846a34,1667263523.7
0,,137.60994,35.411133,,,,,,,,,,,,,,,0,A0,8675d8,1667262712.7
0,,137.65314,35.413544,,,,,,,,,,,,,,,2,A5,86d928,1667263163.2
0,,137.660866,35.519211,,,,,,,,,,,,,,,0,A0,845be4,1667263733.9
0,,137.834873,35.513626,,,,,,,,,,,,,,,0,A0,8417d6,1667263733.9
0,,137.843472,36.741633,,,,,,,,,,,,,,,0,A0,85120e,1667261060.7
0,,137.846603,35.395386,,,,,,,,,0.86,,141.471,,,,2,A5,8733bc,1667261210.9
0,,137.849579,35.403305,,,,,,,,,,,,,,,2,A3,84657c,1667263914.1
0,,137.899689,36.780411,,,,,,,,,,,,,,,2,A3,847114,1667263013.1
0,,137.915783,35.264557,,,,,,,,,,,,,,,0,A0,84106c,1667262983.0
0,,137.950413,35.232642,,,,,,,,,,,,,,CPJ007  ,2,A3,424846,1667263824.0
0,,137.950413,35.232642,,,,,,,,,,,,,,CPJ007  ,2,A3,424846,1667263854.1
0,,138.002969,36.945206,,,,,,,,,,,,,,,2,A3,846658,1667261090.7
0,,138.14818,37.130065,,,,,,,,,,,,,,,2,A3,846658,1667261180.8
0,,138.766537,35.96077,,,,,,,,,,,,,,PAC786  ,2,A5,aa8499,1667262562.5
0,,,,,,,,,,148.15872000000002,,,,,,,,,,852dba,1667260880.5
0,,,,,,,,,,148.15872000000002,,,,,,,,,,852dba,1667260910.5
0,,,,,,,,,,154.332,,,,,,,,,,857d2a,1667261030.6
0,,,,,,,,,,154.332,,,,,,,,,,857d2a,1667261060.7
0,,,,,,,,,,155.36088,,0.5,,112.66236,,,,,,857d2a,1667261000.6
0,,,,,,,,,,160.50528,,0.5,,112.66236,,,,,,857d2a,1667260940.5
0,,,,,,,,,,160.50528,,0.5,,112.66236,,,,,,857d2a,1667260970.6
0,,,,,,,,,,160.50528,,,,,,,,,,857d08,1667260970.6
0,,,,,,,,,,160.50528,,,,,,,,,,857d08,1667261000.6
0,,,,,,,,,,161.53416,,0.504,,113.69124000000001,,,,,,857d2a,1667260880.5
0,,,,,,,,,,161.53416,,0.504,,113.69124000000001,,,,,,857d2a,1667260910.5
0,,,,,,,,,,161.53416,,0.508,,114.20568,,,,,,857d2a,1667260820.4
0,,,,,,,,,,162.56304,,0.496,,130.66776000000002,,,,,,857d08,1667260880.5
0,,,,,,,,,,162.56304,,0.496,,130.66776000000002,,,,,,857d08,1667260910.5
0,,,,,,,,,,162.56304,,0.508,,114.20568,,,,,,857d2a,1667260850.4
0,,,,,,,,,,163.59192000000002,,0.5,,131.69664,,,,,,857d08,1667260850.4
0,,,,,,,,,,165.64968,,0.512,,138.38436000000002,,,,,,84174c,1667263794.0
0,,,,,,,,,,166.67856,,0.508,,137.35548,,,,,,84174c,1667263764.0
0,,,,,,,,,,166.67856,,0.512,,135.81216,,,,,,857d08,1667260820.4
0,,,,,,,,,,166.67856,,0.512,,139.41324,,,,,,84174c,1667263824.0
0,,,,,,,,,,166.67856,,0.512,,139.41324,,,,,,84174c,1667263854.1
0,,,,,,,,,,168.73632,,0.516,,139.41324,,,,,,84174c,1667263733.9
0,,,,,,,,,,170.79408,,0.524,,139.92768,,,,,,84174c,1667263703.9
0,,,,,,,,,,171.82296,,0.528,,139.92768,,,,,,84174c,1667263673.8
0,,,,,,,,,,171.82296,,0.532,,138.8988,,,,,,84174c,1667263643.8
0,,,,,,,,,,173.88072,,0.54,,137.35548,,,,,,84174c,1667263583.7
0,,,,,,,,,,175.93848,,0.54,,137.86992,,,,,,84174c,1667263493.6
0,,,,,,,,,,175.93848,,0.548,,139.41324,,,,,,84174c,1667263433.6
0,,,,,,,,,,176.96736,,0.548,,138.8988,,,,,,84174c,1667263463.6
0,,,,,,,,,,176.96736,,0.548,,140.44212,,,,,,84174c,1667263613.8
0,,,,,,,,,,177.99624,,0.54,,137.35548,,,,,,84174c,1667263553.7
0,,,,,,,,,,177.99624,,0.544,,138.38436000000002,,,,,,84174c,1667263523.7
0,,,,,,,,,,,,,,,,,,2,,71c353,1667261451.2
0,,,,,,,,,,,,,,,,,,2,,846748,1667263163.2
0,,,,,,,,,,,,,,,,,,2,,846748,1667263193.3
0,,,,,,,,,,,,,,,,,,2,,846748,1667263223.3
0,,,,,,,,,,,,,,,,,,2,,846748,1667263253.3
0,,,,,,,,,,,,,,,,,,2,,846748,1667263283.4
0,,,,,,,,,,,,,,,,,,2,,846748,1667263313.4
0,,,,,,,,,,,,,,,,,,2,,846748,1667263343.5
0,,,,,,,,,,,,,,,,,,2,,846748,1667263373.5
0,,,,,,,,,,,,,,,,,,2,,846748,1667263403.5
0,,,,,,,,,,,,,,,,,,2,,846748,1667263433.6
0,,,,,,,,,,,,,,,,,,2,,846748,1667263463.6
0,,,,,,,,,,,,,,,,,,2,,846748,1667263493.6
0,,,,,,,,,,,,,,,,,,2,,846748,1667263523.7
0,,,,,,,,,,,,,,,,,,2,,846748,1667263553.7
0,,,,,,,,,,,,,,,,,,2,,846748,1667263583.7
0,,,,,,,,,,,,,,,,,,2,,846748,1667263613.8
0,,,,,,,,,,,,,,,,,,2,,846748,1667263643.8
0,,,,,,,,,,,,,,,,,,2,,846748,1667263673.8
0,,,,,,,,,,,,,,,,,,2,,846748,1667263703.9
0,,,,,,,,,,,,,,,,,,2,,846748,1667263733.9
0,,,,,,,,,,,,,,,,,,2,,846748,1667263764.0
0,,,,,,,,,,,,,,,,,,2,,846748,1667263884.1
0,,,,,,,,,,,,,,,,,,2,,846748,1667263914.1
0,,,,,,,,,,,,,,,,,,2,,846748,1667263944.2
0,,,,,,,,,,,,,,,,,,2,,846748,1667263974.2
0,,,,,,,,,,,,,,,,,,2,,846748,1667264004.3
0,,,,,,,,,,,,,,,,,,2,,846748,1667264034.3
0,,,,,,,,,,,,,,,,,,2,,846748,1667264064.3
0,,,,,,,,,,,,,,,,,,2,,846748,1667264094.4
0,,,,,,,,,,,,,,,,,,2,,846888,1667261781.6
0,,,,,,,,,,,,,,,,,,2,,846888,1667261811.6
0,,,,,,,,,,,,,,,,,,2,,846888,1667261841.6
0,,,,,,,,,,,,,,,,,,2,,846888,1667261871.7
0,,,,,,,,,,,,,,,,,,2,,846888,1667261901.7
0,,,,,,,,,,,,,,,,,,2,,846888,1667261931.7
0,,,,,,,,,,,,,,,,,,2,,846888,1667262051.9
0,,,,,,,,,,,,,,,,,,2,,846888,1667262081.9
0,,,,,,,,,,,,,,,,,,2,,846888,1667262112.0
0,,,,,,,,,,,,,,,,,,2,,846888,1667262142.0
0,,,,,,,,,,,,,,,,,,2,,846888,1667262172.0
0,,,,,,,,,,,,,,,,,,2,,846888,1667262202.1
0,,,,,,,,,,,,,,,,,,2,,846888,1667262232.1
0,,,,,,,,,,,,,,,,,,2,,846888,1667262262.1
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667263884.1
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667263914.1
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667263944.2
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667263974.2
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667264004.3
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667264034.3
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667264064.3
0,,,,,,,,,,,,,,,,,,2,A3,424846,1667264094.4
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261421.1
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261451.2
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261481.2
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261511.2
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261541.3
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261571.3
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261601.3
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261631.4
0,,,,,,,,,,,,,,,,,,2,A3,71c067,1667261661.4
0,,,,,,,,,,,,,,,,,,2,A3,71c336,1667263163.2
0,,,,,,,,,,,,,,,,,,2,A3,71c336,1667263193.3
0,,,,,,,,,,,,,,,,,,2,A3,71c336,1667263223.3
0,,,,,,,,,,,,,,,,,,2,A3,71c336,1667263253.3
0,,,,,,,,,,,,,,,,,,2,A3,71c336,1667263283.4
0,,,,,,,,,,,,,,,,,,2,A3,71c336,1667263313.4
0,,,,,,,,,,,,,,,,,,2,A3,71c336,1667263343.5
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667261961.8
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667261991.8
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667262021.8
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667262051.9
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667262081.9
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667262112.0
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667262142.0
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667262172.0
0,,,,,,,,,,,,,,,,,,2,A3,71c353,1667262202.1
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667263944.2
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667263974.2
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667264004.3
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667264034.3
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667264064.3
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667264094.4
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667264124.4
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667264154.4
0,,,,,,,,,,,,,,,,,,2,A3,84657c,1667264184.5
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261210.9
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261240.9
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261270.9
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261301.0
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261331.0
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261361.0
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261391.1
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261421.1
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261451.2
0,,,,,,,,,,,,,,,,,,2,A3,846658,1667261481.2
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262442.4
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262472.4
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262502.4
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262532.5
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262562.5
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262592.5
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262622.6
0,,,,,,,,,,,,,,,,,,2,A3,846bb6,1667262652.6
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263043.1
