flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
0,,,,,,,,,,,,,,39306.630714345905,,84c2e0,,,
0,,,,,,,,,,,,,,44638.36368283222,,86e0fa,,,
0,,,,,,,,,,,,,,44685.52564563787,,86e0fa,,,
0,,,,,,,,,,,,,,46216.15321792668,,86dd00,,,
0,,,,,,,,,,,,,,46752.0042191703,,86dd00,,,
0,,,,,,,,,,,,,,47888.683702781156,,86dd00,,,
0,,,,,,,,,,,,,,48540.987183931284,,ae06d8,,2,A1
0,,,,,,,,,,,,,,49200.46706884406,,86dd00,,,
0,,,,,,,,,,,,,,49918.770973071034,,86dd00,,,
0,,,,,,,,,,,,,,51380.86049979054,,86dd00,,,
0,,,,,,,,,,,,,,52178.269340591156,,86dd00,,,
0,,,,,,,,,,,,,,52607.63354481675,,86dd00,,,
0,,,,,,,,,,,,,,52715.4203698557,,86dd00,,,
0,,,,,,,,,,,,,,60657.422982567405,,847114,,2,A3
0,,,,,,,,,,,,,,,,841ae0,,,
0,,,,,,,,,,,,,,,,8422f8,,,
0,,,,,,,,,,,,,,,,845f30,,2,A3
0,,,,,,,,,,,,,,,,8467a0,,2,A3
0,,,,,,,,,,,,,,,,846ec8,,2,A3
0,,,,,,,,,,,,,,,,847114,,2,A3
0,,,,,,,,,,,,,,,,84b758,,,
0,,,,,,,,,,,,,,,,84b77a,,,
0,,,,,,,,,,,,,,,,84b868,,,
0,,,,,,,,,,,,,,,,84c2e0,,,
0,,,,,,,,,,,,,,,,84c5ca,,,
0,,,,,,,,,,,,,,,,851186,,0,
0,,,,,,,,,,,,,,,,851c42,,0,A0
0,,,,,,,,,,,,,,,,85cd04,,0,A0
0,,,,,,,,,,,,,,,,85e27c,,0,A0
0,,,,,,,,,,,,,,,,862d50,,0,A0
0,,,,,,,,,,,,,,,,863188,,0,A0
0,,,,,,,,,,,,,,,,8675d8,,,
0,,,,,,,,,,,,,,,,8675d8,,0,
0,,,,,,,,,,,,,,,,868041,,0,A0
0,,,,,,,,,,,,,,,,86dd00,,,
0,,,,,,,,,,,,,,,,86e0fa,,,
0,,,,,,,,,,,,,,,,86e518,,0,A0
0,,,,,,,,,,,,,,,,899102,,2,A5
0,,,,,,,,,,,,,,,,ae06d8,,2,A1
1,10088.880000000001,,,,,,,,,,,,,28704.99592764409,,846ec8,,2,A3
1,10721.34,,,,,,,,,,,,,26286.18598643793,,85cd04,,0,
1,12374.880000000001,,,,,,,,,,,0.772,23104.51684127767,20623.346933992565,,841fbc,APJ102  ,0,A3
1,12382.5,,,,,,,,,,,,,20648.585515811777,,841fbc,APJ102  ,2,A3
1,12672.060000000001,,,,,,,,,,,,,19634.091701706195,,85cd04,,0,A0
1,1866.9,,,,,,,,,,,,,81196.29113307728,,842208,,2,
1,5364.4800000000005,,,,,,,,,,,,,53858.01824185763,,862d50,,0,A0
1,6004.56,,,,,,,,,,,,,49098.53911256828,,8462c4,,0,
1,6111.240000000001,,,,,,,,,,,,,48540.987183931284,,ae06d8,,2,A1
1,7719.06,,,,,,,,,,,,,39306.630714345905,,851186,,0,
1,7780.02,,,,,,,,,,,,,39264.121592183976,,85e27c,ANA734  ,0,A0
1,8435.34,,,,,,,,,,,,,35981.92275219215,,86cfa0,,0,
1,8740.140000000001,,,,,,,,,,,,,34426.26290025084,,86e518,,0,A0
1,8747.76,,,,,,,,,,,,,34388.081319991616,,868041,,0,
1,9281.16,,,,,,,,,,,,,32050.811882968945,,86e518,,0,
1,9418.32,,,,,,,,,,,,,31513.743399155475,,851c42,JAL2501 ,0,A0
3,10066.02,138.523407,36.515396,178.41867801863,152.383946821637,,,,,,,,,28804.046947216888,0,846ec8,,2,A3
3,10088.880000000001,138.442402,36.459433,178.11338629348236,152.66163547859142,,,,,,,,,28770.9992374816,0,846ec8,,2,A3
3,10965.18,137.238407,36.071732,155.44088085033562,201.11699864752902,,,,,,,,,25378.083287805875,0,85cd04,,0,
3,11666.220000000001,137.426459,36.270012,152.76492576924434,199.08712734268255,,,,,,,0.76,25834.025725445576,22914.679302850407,0,85cd04,ANA773  ,0,A0
3,11871.960000000001,137.489864,36.343937,125.98517721208643,215.59779150408323,,,,,,,0.76,25834.025725445576,22236.146320437667,0,85cd04,ANA773  ,0,A0
3,12009.12,137.532864,36.40361,126.04861147288554,216.57319843292183,,,,,,,,,21757.751892396518,0,85cd04,ANA773  ,0,A0
3,12100.560000000001,137.556659,36.436716,125.54142955158987,216.57033054184782,,,,,,,,,21469.52674101035,0,85cd04,ANA773  ,0,A0
3,12222.480000000001,137.606915,36.506265,128.74744127620593,218.56978276221625,,,,,,,,,21030.175511428006,0,85cd04,ANA773  ,0,A0
3,12222.480000000001,137.658463,36.576965,128.93848196205764,219.77032179315196,,,,,,,,,21004.559855553598,0,85cd04,ANA773  ,0,A0
3,12329.16,138.237402,35.758589,-217.19260819103084,-102.20308355802668,,,,,,,,,20648.585515811777,0,899102,CAL5283 ,2,A5
3,12336.78,137.831492,35.567772,-151.66482683522867,-180.10777194407643,,,,,,,,,20623.346933992565,0,899102,,2,A5
3,12336.78,137.831492,35.567772,-151.66482683522867,-180.10777194407643,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,137.900276,35.621796,-187.72548021906573,-145.0907392191354,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,137.950998,35.648028,-213.97874137514228,-108.08843998703826,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.026791,35.677277,-216.602173737044,-102.85027389201092,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.095913,35.703918,-217.02041436429855,-103.04886914303604,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.166866,35.73143,-216.00444295637436,-103.028834244286,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.309402,35.786224,-218.03711114610368,-103.06567026813738,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.453681,35.841499,-216.53210586533746,-101.43105020206208,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.525867,35.86908,-217.13772492218976,-101.71474289841038,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.599854,35.897232,-217.19260819103084,-102.20308355802668,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.673407,35.925293,-217.13772492218976,-101.71474289841038,,,,,,,,,20598.133338551943,0,899102,CAL5283 ,2,A5
3,12336.78,138.744526,35.952247,-217.54804031759838,-101.44431721670867,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12336.78,138.824645,35.982459,-221.2632004215553,-102.23795189931303,,,,,,,,,20623.346933992565,0,899102,,0,
3,12344.400000000001,138.382473,35.814194,-217.61852454194093,-102.86780528682056,,,,,,,,,20623.346933992565,0,899102,CAL5283 ,2,A5
3,12374.880000000001,137.605019,35.687256,-99.9548828195831,-182.57132871598208,,,,,,,0.756,22922.509539726998,20673.849102949614,0,841fbc,APJ102  ,2,A3
3,12374.880000000001,138.115082,36.560211,-75.19550950161876,-191.87632497727503,,,,,,,,,20623.346933992565,0,841fbc,APJ102  ,2,A3
3,12374.880000000001,138.165493,36.664169,-77.79279685797712,-197.4885200413448,,,,,,,0.756,22922.509539726998,20623.346933992565,0,841fbc,APJ102  ,2,A3
3,12374.880000000001,138.196449,36.72789,-76.62208431992205,-195.51651486700865,,,,,,,0.756,22922.509539726998,20623.346933992565,0,841fbc,APJ102  ,0,A3
3,12382.5,137.563321,35.624659,-99.7342792327373,-183.68769183038688,,,,,,,,,20648.585515811777,0,841fbc,APJ102  ,2,A3
3,12382.5,137.570392,35.635226,-99.8330902523407,-183.10684038581567,,,,,,,,,20648.585515811777,0,841fbc,APJ102  ,2,A3
3,12382.5,138.139986,36.611799,-75.02869164631434,-192.4386429003226,,,,,,,0.756,22922.509539726998,20598.133338551943,0,841fbc,APJ102  ,2,A3
3,12390.12,137.411213,35.387787,-103.47679585241387,-185.1499255834698,,,,,,,,,20623.346933992565,0,841fbc,APJ102  ,2,A3
3,12390.12,137.563321,35.624659,-100.27431224851878,-184.68230891635008,,,,,,,,,20623.346933992565,0,841fbc,APJ102  ,2,A3
3,12489.18,137.702694,36.637344,125.68632845900329,215.95073389215793,,,,,,,,,20198.098542454918,0,85cd04,ANA773  ,0,A0
3,12519.66,137.708422,36.64527,124.88413035683548,214.57241955189505,,,,,,,,,20099.07948958916,0,85cd04,ANA773  ,0,A0
3,12679.68,137.76638,36.724411,125.55426983706924,214.0020718773212,,,,,,,,,19609.8621444294,0,85cd04,,0,A0
3,12679.68,137.76638,36.724411,126.19576304618347,213.38538186242283,,,,,,,,,19609.8621444294,0,85cd04,,0,A0
3,2125.98,137.917864,36.248179,1.1268090093676553,129.1195233369842,,,,,,,,,78181.62237029253,0,842208,,2,
3,2339.34,137.941706,36.27909,64.78364033141732,117.84100429713342,,,,,,,,,75330.22701655512,0,842208,,2,
3,2339.34,137.950063,36.281883,64.78364033141732,117.84100429713342,,,,,,,,,74899.12664627013,0,842208,,2,
3,2606.04,137.950063,36.281883,-16.9482763887294,-107.00720572047162,,,,,,,,,74899.12664627013,0,842208,FDA3776 ,2,A3
3,3680.46,137.966835,36.233841,-122.9513820048626,-15.532371667764236,,,,,,,,,64245.308872653346,0,842208,FDA3776 ,2,A3
3,4244.34,137.924938,36.247513,-112.09759617353235,103.44068455809477,,,,,,,,,61142.420557170255,0,842208,FDA3776 ,2,A3
3,4282.4400000000005,137.906643,36.286212,2.6503949202689134,168.7155034189479,,,,,,,,,60717.87673804031,0,842208,FDA3776 ,2,A3
3,4678.68,137.911434,36.331375,4.684102951717101,167.69347733428148,,,,,,,,,58045.29532104106,0,842208,FDA3776 ,2,A3
3,4953.0,137.441244,35.77181,-145.0720717911923,-67.3402136843652,,,,,,,,,57060.79965291203,0,847114,,2,A3
3,4953.0,137.460178,35.779072,-145.0720717911923,-67.3402136843652,,,,,,,,,56317.11068648505,0,847114,FDA362  ,2,A3
3,5295.900000000001,137.527599,35.804855,-145.55535486784257,-68.49315093998058,,,,,,,,,53748.34307508399,0,847114,FDA362  ,2,A3
3,5471.16,137.55999,35.817245,-146.09395094528793,-68.43540736524672,,,,,,,,,52553.8070973863,0,847114,FDA362  ,2,A3
3,5783.58,138.486231,35.819154,-123.98211034580795,11.283255942780874,,,,,,,,,50593.3486110118,0,ae06d8,,0,
3,5791.200000000001,138.227,35.759474,-109.10038884337338,-50.87434682535325,,,,,,,,,50593.3486110118,0,ae06d8,BLCAT60 ,2,A1
3,5791.200000000001,138.262711,35.773041,-108.59215550174304,-50.868282706757036,,,,,,,,,50593.3486110118,0,ae06d8,BLCAT60 ,2,A1
3,5791.200000000001,138.334694,35.800507,-102.36575249557812,-47.299618101159595,,,,,,,,,50593.3486110118,0,ae06d8,BLCAT60 ,2,A1
3,5791.200000000001,138.368595,35.812962,-102.92518199709643,-45.18099610770195,,,,,,,,,50593.3486110118,0,ae06d8,BLCAT60 ,2,A1
3,5791.200000000001,138.405937,35.823344,-118.35066366908424,-13.275153937597345,,,,,,,,,50593.3486110118,0,ae06d8,BLCAT60 ,2,A1
3,5791.200000000001,138.442987,35.822506,-123.97253927172758,11.937197809106522,,,,,,,,,50593.3486110118,0,ae06d8,BLCAT60 ,2,A1
3,5798.820000000001,138.298817,35.786865,-105.47088805488899,-49.40617419480821,,,,,,,,,50541.19739783448,0,ae06d8,BLCAT60 ,2,A1
3,5829.3,138.191353,35.746067,-105.47704409805822,-48.291161168734405,,,,,,,,,50385.004883971465,0,ae06d8,BLCAT60 ,2,A1
3,6080.76,138.158627,35.733627,-91.56972807195953,-42.69966545512555,,,,,,,,,48793.780731832696,0,ae06d8,BLCAT60 ,2,A1
3,6103.62,137.935638,35.631638,-70.51664223550979,-67.38716701631024,,,,,,,,,48540.987183931284,0,ae06d8,,2,A1
3,6103.62,137.952003,35.644913,-70.51664223550979,-67.38716701631024,,,,,,,,,48540.987183931284,0,ae06d8,,2,A1
3,6103.62,137.966824,35.656586,-73.57231775841277,-67.89058082632462,,,,,,,,,48540.987183931284,0,ae06d8,BLCAT60 ,2,A1
3,6103.62,138.009796,35.677139,-102.43314285850055,-47.76535896380388,,,,,,,,,48540.987183931284,0,ae06d8,BLCAT60 ,2,A1
3,6103.62,138.029594,35.684601,-102.93631083028954,-47.78144464062709,,,,,,,,,48540.987183931284,0,ae06d8,BLCAT60 ,2,A1
3,6111.240000000001,137.901878,35.603989,-61.73075292355919,-61.7307529235592,,,,,,,,,48540.987183931284,0,ae06d8,,2,A1
3,6111.240000000001,137.901878,35.603989,-62.749292158597285,-62.74929215859731,,,,,,,,,48540.987183931284,0,ae06d8,,2,A1
3,6111.240000000001,138.066997,35.698863,-97.73759855969836,-45.78363668759171,,,,,,,,,48490.555975058836,0,ae06d8,BLCAT60 ,2,A1
3,6111.240000000001,138.095512,35.709686,-97.26031023882882,-44.73474454255961,,,,,,,,,48540.987183931284,0,ae06d8,BLCAT60 ,2,A1
3,6111.240000000001,138.12767,35.721771,-95.68769473697061,-44.21392221226096,,,,,,,,,48540.987183931284,0,ae06d8,BLCAT60 ,2,A1
3,6385.56,137.272511,36.295944,-194.92498374278483,72.10494094451968,,,,,,,,,46654.20442717987,0,862d50,,0,A0
3,6858.0,137.370651,36.266847,-201.1973223285675,74.42514944025918,,,,,,,,,45016.79042338495,0,862d50,JAL185  ,0,A0
3,7269.4800000000005,137.439938,36.253922,-207.31840175814014,18.502674429556844,,,,,,,,,41747.34391566234,0,862d50,JAL185  ,0,A0
3,7414.26,137.25956,36.02836,131.58329641802354,163.6566145777097,,,,,,,,,41037.816200818444,0,863188,AN1657  ,0,A0
3,7414.26,137.32933,36.098373,131.21489497312123,162.03690069735285,,,,,,,,,41037.816200818444,0,863188,AN1657  ,0,A0
3,7414.26,137.43187,36.201324,130.76164835836087,161.47718774157613,,,,,,,,,41037.816200818444,0,863188,AN1657  ,0,A0
3,7414.26,137.521477,36.290909,131.23794683066762,161.48825737195648,,,,,,,,,41037.816200818444,0,863188,AN1657  ,0,A0
3,7421.88,137.297428,36.066393,131.21489497312123,162.03690069735285,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7421.88,137.383449,36.152794,130.76164835836087,161.47718774157613,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7421.88,137.473093,36.242593,130.7837240233427,160.92933633284466,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7421.88,137.564431,36.333603,130.7837240233427,160.92933633284466,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7421.88,137.72385,36.492299,133.3974451332832,162.97982995710356,,,,,,,0.584,43065.27515420011,41037.816200818444,0,863188,AN1657  ,0,A0
3,7421.88,137.824304,36.591595,132.1463924453175,162.60609945018018,,,,,,,,,41037.816200818444,0,863188,AN1657  ,0,A0
3,7421.88,137.903652,36.67012,131.0514226492587,160.1135505831633,,,,,,,,,41037.816200818444,0,863188,AN1657  ,0,A0
3,7421.88,138.011598,36.775942,129.25351145767868,156.7970475178016,,,,,,,,,41037.816200818444,0,863188,AN1657  ,0,A0
3,7429.5,137.607822,36.376831,132.86017114254238,163.48440394021307,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7429.5,137.653841,36.422704,133.2578425930642,165.1482546976871,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7429.5,137.698371,36.466975,132.83363288297963,164.03587553941247,,,,,,,0.584,43065.27515420011,40993.7970820349,0,863188,AN1657  ,0,A0
3,7429.5,137.766323,36.534164,134.25078267773384,164.60772261931106,,,,,,,0.584,43065.27515420011,40993.7970820349,0,863188,AN1657  ,0,A0
3,7429.5,137.870865,36.637711,131.25948405667512,160.94002814583646,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7429.5,137.952061,36.717636,130.13908057213806,158.99888638218653,,,,,,,,,40993.7970820349,0,863188,,0,A0
3,7429.5,137.952061,36.717636,130.13908057213806,158.99888638218653,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7429.5,138.092293,36.854755,131.60739027511102,158.52186779287905,,,,,,,,,40993.7970820349,0,863188,AN1657  ,0,A0
3,7429.5,138.096684,36.859039,131.60739027511102,158.52186779287905,,,,,,,,,40993.7970820349,0,863188,,0,A0
3,7559.04,138.030941,35.609715,-152.80221507803066,-151.73916081677902,,,,,,,,,40381.53336193712,0,85e27c,,0,A0
3,7559.04,138.030941,35.609715,-152.80221507803066,-151.73916081677902,,,,,,,,,40381.53336193712,0,85e27c,ANA734  ,0,A0
3,7574.280000000001,137.484398,36.250626,-206.29679813996054,19.50078890740047,,,,,,,,,40207.967873401794,0,862d50,JAL185  ,0,A0
3,7764.780000000001,138.194103,35.716965,-206.83257973920627,-78.15551909280767,,,,,,,,,39264.121592183976,0,85e27c,ANA734  ,0,A0
3,7772.400000000001,138.080847,35.650495,-152.76818974394902,-153.30238421226608,,,,,,,,,39264.121592183976,0,85e27c,ANA734  ,0,A0
3,7772.400000000001,138.131162,35.689785,-173.3394061149406,-129.67444336856667,,,,,,,,,39264.121592183976,0,85e27c,ANA734  ,0,A0
3,7772.400000000001,138.262768,35.738068,-205.2926442921019,-77.5736259771795,,,,,,,,,39264.121592183976,0,85e27c,ANA734  ,0,A0
3,7772.400000000001,138.33324,35.759846,-202.20136173077753,-76.00249525247169,,,,,,,,,39264.121592183976,0,85e27c,ANA734  ,0,A0
3,7772.400000000001,138.40097,35.780562,-203.23690862317895,-75.58312879621495,,,,,,,,,39264.121592183976,0,85e27c,ANA734  ,0,A0
3,7772.400000000001,138.466072,35.800369,-204.7911974407019,-76.56829121642622,,,,,,,,,39306.630714345905,0,85e27c,ANA734  ,0,A0
3,7780.02,138.539257,35.822571,-206.28496852791645,-77.1267893405931,,,,,,,,,39264.121592183976,0,85e27c,ANA734  ,0,A0
3,7863.84,137.552802,36.245526,-210.94068473569268,19.568375677474435,,,,,,,,,38714.882309445195,0,862d50,JAL185  ,0,A0
3,8107.68,138.698185,36.021703,157.8770620297065,159.53906416830264,,,,,,,,,37594.02446330244,0,845f30,FDA9141 ,2,A3
3,8336.28,137.625148,36.239986,-209.38608553576788,20.161586882047324,,,,,,,,,36419.558888831954,0,862d50,JAL185  ,0,A0
3,8404.86,137.491091,36.066765,-210.375035509032,-99.89341126563686,,,,,,,0.76,39480.618767841035,35981.92275219215,0,868041,SKY153  ,0,A0
3,8404.86,137.491091,36.066765,-210.375035509032,-99.89341126563686,,,,,,,,,35981.92275219215,0,868041,SKY153  ,0,A0
3,8427.720000000001,138.18025,36.670455,-75.97473047479315,-185.24553422526773,,,,,,,,,35981.92275219215,0,847114,,0,
3,8427.720000000001,138.475537,36.172485,-206.2942441265739,20.590902979421383,,,,,,,,,35942.34977829666,0,862d50,JAL185  ,0,A0
3,8435.34,137.991612,36.298782,-78.70763444870657,-191.90904265063708,,,,,,,0.708,38804.430983116035,36021.53100073608,0,847114,FDA362  ,2,A3
3,8435.34,138.124695,36.561447,-77.20453726305419,-188.24411301668394,,,,,,,,,35981.92275219215,0,847114,,2,
3,8435.34,138.170724,36.65188,-76.1955544333897,-186.71150655066427,,,,,,,,,35981.92275219215,0,847114,,0,
3,8442.960000000001,138.017968,36.350967,-77.53405085772371,-190.94334157960262,,,,,,,,,35981.92275219215,0,847114,FDA362  ,2,A3
3,8442.960000000001,138.0439,36.402145,-78.08297068324066,-190.38595501055266,,,,,,,,,35981.92275219215,0,847114,FDA362  ,2,A3
3,8442.960000000001,138.078802,36.471071,-77.67281518260849,-190.33142351440165,,,,,,,,,35981.92275219215,0,847114,FDA362  ,2,A3
3,8442.960000000001,138.101008,36.514877,-77.82920102852012,-189.76720065676835,,,,,,,,,35981.92275219215,0,847114,,2,
3,8732.52,138.377186,36.405386,-212.46774163657656,-97.72424252305431,,,,,,,,,34464.47880237421,0,868041,,0,
3,8740.140000000001,137.708773,36.678555,117.87449197227235,198.52327028701268,,,,,,,,,34464.47880237421,0,86e518,ANA703  ,0,A0
3,8740.140000000001,137.866614,36.891907,118.24219315043898,199.14254965065308,,,,,,,,,34502.72904996138,0,86e518,,0,A0
3,8740.140000000001,137.866614,36.891907,118.35250839982479,198.53817988909105,,,,,,,,,34426.26290025084,0,86e518,,0,A0
3,8747.76,137.752876,36.738327,117.66437701331999,198.16939636493242,,,,,,,,,34426.26290025084,0,86e518,,0,A0
3,8747.76,137.794933,36.795227,118.82000928755795,200.11570293637374,,,,,,,,,34426.26290025084,0,86e518,,0,A0
3,8747.76,137.802507,36.805503,118.82000928755795,200.11570293637374,,,,,,,,,34426.26290025084,0,86e518,,0,A0
3,8755.380000000001,138.087845,36.295898,-211.38623510218457,-99.9218155649924,,,,,,,,,34388.081319991616,0,868041,SKY153  ,0,A0
3,8862.060000000001,137.658405,36.610611,117.66437701331999,198.16939636493242,,,,,,,,,33932.57088734599,0,86e518,ANA703  ,0,A0
3,8953.5,137.635403,36.579483,117.16120437199103,198.10877743359197,,,,,,,,,33556.72236225278,0,86e518,ANA703  ,0,A0
3,9166.86,137.596207,36.527527,135.70982372297524,184.74653780367925,,,,,,,,,32668.424759378344,0,86e518,ANA703  ,0,A0
3,9357.36,137.543163,36.478226,171.95616816150243,152.1339663687116,,,,,,,,,31799.26523975129,0,86e518,ANA703  ,0,A0
3,9395.460000000001,137.489981,36.603978,120.01918702755965,206.21361000449423,,,,,,,,,31513.743399155475,0,851c42,JAL2501 ,0,A0
3,9403.08,137.429123,36.519745,122.78069717476787,204.3413951366584,,,,,,,,,31513.743399155475,0,851c42,,0,A0
3,9403.08,137.530771,36.660306,120.01918702755965,206.21361000449423,,,,,,,,,31478.199625259636,0,851c42,JAL2501 ,0,A0
3,9403.08,137.615623,36.776594,120.42588684766376,205.26095469717768,,,,,,,,,31478.199625259636,0,851c42,,0,A0
3,9403.08,137.615623,36.776594,120.42588684766376,205.26095469717768,,,,,,,,,31478.199625259636,0,851c42,JAL2501 ,0,A0
3,9403.08,137.705503,36.899026,120.76430806016259,205.83777968876072,,,,,,,,,31478.199625259636,0,851c42,JAL2501 ,0,A0
3,9403.08,137.705503,36.899026,121.36305328227593,206.8583162123308,,,,,,,,,31478.199625259636,0,851c42,JAL2501 ,0,A0
3,9410.7,137.416875,36.504496,140.45429119710923,189.81308062954787,,,,,,,,,31513.743399155475,0,851c42,JAL2501 ,0,A0
3,9418.32,137.065315,36.118423,137.90262159282582,187.73167037142272,,,,,,,,,31513.743399155475,0,851c42,,0,A0
3,9418.32,137.312851,36.324463,175.94035852613402,142.98285084864085,,,,,,,,,31513.743399155475,0,86e518,ANA703  ,0,A0
3,9418.32,137.322464,36.400818,137.74161950541298,186.82818777843354,,,,,,,,,31513.743399155475,0,851c42,JAL2501 ,0,A0
3,9418.32,137.359772,36.355362,175.94035852613402,142.98285084864085,,,,,,,,,31513.743399155475,0,86e518,ANA703  ,0,A0
3,9425.94,137.127857,36.187546,138.41323201186665,187.73914082167946,,,,,,,,,31478.199625259636,0,851c42,,0,A0
3,9425.94,137.176111,36.240452,137.82268574112854,186.25666996851493,,,,,,,,,31513.743399155475,0,851c42,JAL2501 ,0,A0
3,9425.94,137.232056,36.301804,135.70982372297524,184.74653780367925,,,,,,,,,31478.199625259636,0,851c42,JAL2501 ,0,A0
3,9425.94,137.255236,36.286399,180.19810949400468,148.01639587049738,,,,,,,,,31513.743399155475,0,86e518,ANA703  ,0,A0
3,9425.94,137.2649,36.337921,136.45945017491044,185.0890956049641,,,,,,,,,31478.199625259636,0,851c42,JAL2501 ,0,A0
3,9425.94,137.345114,36.42573,138.32899895640787,188.3121128151506,,,,,,,,,31478.199625259636,0,851c42,JAL2501 ,0,A0
3,9425.94,137.431309,36.402174,177.0789649764533,142.88471219130255,,,,,,,,,31478.199625259636,0,86e518,ANA703  ,0,A0
3,9425.94,137.490349,36.441788,175.95846283154373,147.6466812644695,,,,,,,,,31478.199625259636,0,86e518,ANA703  ,0,A0
3,9540.24,137.115102,36.192363,193.43482231542555,160.0232018757222,,,,,,,,,30983.985833340306,0,86e518,ANA703  ,0,A0
3,9570.720000000001,137.176988,36.233888,191.37316267986233,159.4461079674322,,,,,,,,,30913.899761107492,0,86e518,ANA703  ,0,A0
3,9730.74,137.750322,35.462936,-136.8182598415936,-157.94731927524748,,,,,,,,,30323.33546568393,0,8467a0,APJ132  ,2,A3
