flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194469.9
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194499.9
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194530.0
0,,,,,,,,,,,,,,,,,,0,,86d624,1667195100.7
0,,,,,,,,,,,,,,,,,,0,,87c002,1667193959.3
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194019.4
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194049.4
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194079.4
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194109.5
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194139.5
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194169.5
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194199.6
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194229.6
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194259.7
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194289.7
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194319.7
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194349.8
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194379.8
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194409.8
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194439.9
0,,,,,,,,,,,,,,,,,,0,,87c002,1667194469.9
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667192998.1
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193028.2
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193058.2
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193088.3
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193118.3
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193148.3
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193178.4
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193208.4
0,,,,,,,,,,,,,,,,,,0,A0,841a6c,1667193238.4
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667194890.4
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667194920.5
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667194950.5
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667194980.5
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667195010.6
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667195040.6
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667195070.6
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667195100.7
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667195130.7
0,,,,,,,,,,,,,,,,,,0,A0,841b6a,1667195160.7
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192607.7
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192637.7
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192667.7
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192697.8
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192727.8
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192757.8
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192787.9
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192817.9
0,,,,,,,,,,,,,,,,,,0,A0,84c7d2,1667192848.0
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195431.1
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195461.1
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195491.2
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195521.2
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195551.2
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195581.3
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195611.3
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195641.3
0,,,,,,,,,,,,,,,,,,0,A0,850dae,1667195671.4
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195701.4
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195731.4
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195761.5
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195791.5
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195821.6
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195851.6
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195881.6
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195911.7
0,,,,,,,,,,,,,,,,,,0,A0,851bfe,1667195941.7
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193118.3
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193148.3
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193178.4
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193208.4
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193238.4
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193268.5
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193298.5
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193328.5
0,,,,,,,,,,,,,,,,,,0,A0,85cd04,1667193358.6
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193568.8
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193598.9
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193628.9
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193658.9
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193689.0
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193719.0
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193749.0
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193779.1
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193809.1
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193839.2
0,,,,,,,,,,,,,,,,,,0,A0,861bca,1667193869.2
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194169.5
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194199.6
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194229.6
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194259.7
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194289.7
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194319.7
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194349.8
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194379.8
0,,,,,,,,,,,,,,,,,,0,A0,862250,1667194409.8
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194049.4
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194139.5
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194169.5
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194199.6
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194229.6
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194259.7
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194289.7
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194319.7
0,,,,,,,,,,,,,,,,,,0,A0,862338,1667194349.8
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192697.8
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192727.8
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192757.8
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192787.9
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192817.9
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192848.0
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192878.0
0,,,,,,,,,,,,,,,,,,0,A0,862db6,1667192908.0
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194349.8
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194379.8
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194409.8
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194439.9
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194469.9
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194499.9
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194530.0
0,,,,,,,,,,,,,,,,,,0,A0,868042,1667194560.0
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195581.3
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195611.3
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195641.3
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195671.4
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195701.4
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195731.4
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195761.5
0,,,,,,,,,,,,,,,,,,0,A0,8681b1,1667195791.5
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1667193298.5
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1667193328.5
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1667193358.6
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1667193388.6
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1667193418.6
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1667193448.7
0,,,,,,,,,,,,,,,,,,0,A0,86d1f3,1667193478.7
0,,,,,,,,,,,,,,,,,,0,,a4bbde,1667195431.1
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195641.3
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195671.4
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195701.4
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195731.4
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195761.5
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195791.5
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195821.6
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195851.6
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195881.6
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195911.7
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195941.7
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667195971.7
0,,,,,,,,,,,,,,,,,,0,A5,71c212,1667196001.8
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194169.5
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194289.7
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194319.7
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194349.8
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194379.8
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194409.8
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194439.9
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194469.9
0,,,,,,,,,,,,,,,,,,0,A5,71c388,1667194499.9
0,,,,,,,,,,,,,,,,,,0,,abc96f,1667195220.8
0,,136.096516,36.12291,,,,,,,,,,,,,,,2,A5,a6456d,1667193989.3
0,,136.831561,36.640289,,,,,,,,,,,,,,,2,A3,842350,1667195521.2
0,,136.84956,36.253533,,,,,,,,,,,,,,,0,,71c517,1667195881.6
0,,136.905777,36.623809,,,,,,,,,,,,,,,2,A5,86d624,1667195461.1
0,,136.913509,36.011673,,,,,,,,,,,,,,,2,A5,71bf83,1667195220.8
0,,137.50351,37.387871,,,,,,,,,,,,,,APZ102  ,0,A5,71c388,1667194109.5
0,,137.50351,37.387871,,,,,,,,,,,,,,APZ102  ,0,A5,71c388,1667194139.5
0,,137.508331,35.544496,,,,,,,,,,,,,,,2,A5,87339a,1667193568.8
0,,137.523408,35.517495,,,,,,,,,,,,,,,0,A0,86d1f3,1667193268.5
0,,137.536528,37.036216,,,,,,,,,,,,,,,2,,842350,1667195070.6
0,,137.557652,36.512084,,,,,,,,,,,,,,,2,A1,ae06dc,1667193959.3
0,,138.094521,35.275144,,,,,,,,,,,,,,,0,,780d9c,1667193358.6
0,,138.094521,35.275144,,,,,,,,,,,,,,,0,,780d9c,1667193388.6
0,,138.094521,35.275144,,,,,,,,,,,,,,,0,,780d9c,1667193418.6
0,,138.21774,37.235925,,,,,,,,,,,,,,,2,A3,872863,1667192908.0
0,,138.229204,36.964153,,,,,,,,,,,,,,,2,A3,845c8c,1667193598.9
0,,138.26479,37.316507,,,,,,,,,,,,,,,2,A3,84b451,1667192878.0
0,,138.30145,36.818491,,,,,,,,,,,,,,,2,A5,86d624,1667195911.7
0,,,,,,,,,,177.99624,,0.548,,133.7544,,,,,,857d2a,1667195160.7
0,,,,,,,,,,177.99624,,0.548,,133.7544,,,,,,857d2a,1667195431.1
0,,,,,,,,,,179.02512000000002,,0.552,,134.78328,,,,,,857d2a,1667194980.5
0,,,,,,,,,,179.02512000000002,,0.552,,134.78328,,,,,,857d2a,1667195190.8
0,,,,,,,,,,179.02512000000002,,0.552,,134.78328,,,,,,857d2a,1667195461.1
0,,,,,,,,,,179.02512000000002,,0.552,,135.29772,,,,,,857d2a,1667195220.8
0,,,,,,,,,,179.02512000000002,,0.552,,135.81216,,,,,,857d2a,1667195010.6
0,,,,,,,,,,179.02512000000002,,0.556,,135.81216,,,,,,857d2a,1667195250.9
0,,,,,,,,,,180.054,,0.556,,136.3266,,,,,,857d2a,1667195280.9
0,,,,,,,,,,181.08288,,0.556,,136.3266,,,,,,857d2a,1667195491.2
0,,,,,,,,,,181.08288,,0.564,,138.38436000000002,,,,,,857d2a,1667195130.7
0,,,,,,,,,,182.11176,,0.556,,136.3266,,,,,,857d2a,1667195371.0
0,,,,,,,,,,182.11176,,0.56,,137.86992,,,,,,857d2a,1667195310.9
0,,,,,,,,,,183.14064,,0.564,,137.86992,,,,,,857d2a,1667195070.6
0,,,,,,,,,,183.14064,,0.564,,137.86992,,,,,,857d2a,1667195521.2
0,,,,,,,,,,183.14064,,0.564,,138.38436000000002,,,,,,857d2a,1667195100.7
0,,,,,,,,,,183.14064,,0.564,,138.38436000000002,,,,,,857d2a,1667195341.0
0,,,,,,,,,,183.14064,,0.564,,138.38436000000002,,,,,,857d2a,1667195551.2
0,,,,,,,,,,183.14064,,0.564,,138.38436000000002,,,,,,857d2a,1667195581.3
0,,,,,,,,,,183.14064,,0.564,,138.38436000000002,,,,,,857d2a,1667195611.3
0,,,,,,,,,,183.14064,,0.568,,138.8988,,,,,,857d2a,1667195401.0
0,,,,,,,,,,183.14064,,,,,,,,,,857d2a,1667195641.3
0,,,,,,,,,,227.38248000000002,,0.748,,129.63888,,,,,,841ae0,1667195731.4
0,,,,,,,,,,228.41136,,0.748,,131.1822,,,,,,841ae0,1667195761.5
0,,,,,,,,,,228.41136,,0.748,,133.23996,,,,,,841ae0,1667195791.5
0,,,,,,,,,,228.41136,,0.748,,135.29772,,,,,,841ae0,1667195851.6
0,,,,,,,,,,229.44024000000002,,0.748,,137.35548,,,,,,841ae0,1667195881.6
0,,,,,,,,,,229.44024000000002,,0.748,,138.8988,,,,,,841ae0,1667195911.7
0,,,,,,,,,,229.44024000000002,,0.752,,135.29772,,,,,,841ae0,1667195821.6
0,,,,,,,,,,230.46912,,0.748,,140.44212,,,,,,841ae0,1667195941.7
0,,,,,,,,,,231.498,,0.748,,143.52876,,,,,,841ae0,1667196001.8
0,,,,,,,,,,231.498,,0.752,,142.49988,,,,,,841ae0,1667195971.7
0,,,,,,,,,,238.70016,,,,,,,,0,,850dae,1667195130.7
0,,,,,,,,,,,,,,,,,,2,,842350,1667194920.5
0,,,,,,,,,,,,,,,,,,2,,842350,1667194950.5
0,,,,,,,,,,,,,,,,,,2,,842350,1667195160.7
0,,,,,,,,,,,,,,,,,,2,,842350,1667195190.8
0,,,,,,,,,,,,,,,,,,2,,845c8c,1667192878.0
0,,,,,,,,,,,,,,,,,,2,,86d624,1667195190.8
0,,,,,,,,,,,,,,,,,,2,,86d624,1667195220.8
0,,,,,,,,,,,,,,,,,,2,,86d624,1667195250.9
0,,,,,,,,,,,,,,,,,,2,,86d624,1667195280.9
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667193989.3
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194019.4
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194049.4
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194079.4
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194109.5
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194199.6
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194229.6
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194379.8
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194409.8
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194439.9
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194469.9
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194499.9
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194530.0
0,,,,,,,,,,,,,,,,,,2,A1,ae06dc,1667194560.0
0,,,,,,,,,,,,,,,,,,2,A2,ae1478,1667195821.6
0,,,,,,,,,,,,,,,,,,2,A2,ae1478,1667195851.6
0,,,,,,,,,,,,,,,,,,2,A2,ae1478,1667195881.6
0,,,,,,,,,,,,,,,,,,2,A2,ae1478,1667195911.7
0,,,,,,,,,,,,,,,,,,2,A2,ae1478,1667195941.7
0,,,,,,,,,,,,,,,,,,2,A2,ae1478,1667195971.7
0,,,,,,,,,,,,,,,,,,2,A2,ae1478,1667196001.8
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667194860.4
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667194890.4
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667194920.5
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667194950.5
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667194980.5
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667195010.6
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667195040.6
0,,,,,,,,,,,,,,,,,,2,A3,71bf90,1667195070.6
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667192817.9
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667192848.0
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667192878.0
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667192908.0
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667192938.1
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667192968.1
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667192998.1
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667193028.2
0,,,,,,,,,,,,,,,,,,2,A3,71c071,1667193058.2
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667194620.1
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667194770.3
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667194860.4
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667194890.4
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667194920.5
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667194950.5
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667194980.5
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667195010.6
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667195040.6
0,,,,,,,,,,,,,,,,,,2,A3,71c317,1667195070.6
0,,,,,,,,,,,,,,,,,,2,A3,71c318,1667195731.4
0,,,,,,,,,,,,,,,,,,2,A3,71c318,1667195851.6
0,,,,,,,,,,,,,,,,,,2,A3,71c318,1667195881.6
0,,,,,,,,,,,,,,,,,,2,A3,71c318,1667195911.7
0,,,,,,,,,,,,,,,,,,2,A3,71c318,1667195941.7
0,,,,,,,,,,,,,,,,,,2,A3,71c318,1667195971.7
0,,,,,,,,,,,,,,,,,,2,A3,71c318,1667196001.8
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195341.0
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195551.2
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195581.3
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195611.3
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195641.3
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195671.4
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195701.4
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195731.4
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195761.5
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195911.7
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195941.7
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667195971.7
0,,,,,,,,,,,,,,,,,,2,A3,842350,1667196001.8
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193628.9
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193658.9
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193689.0
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193719.0
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193749.0
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193779.1
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193809.1
0,,,,,,,,,,,,,,,,,,2,A3,845c8c,1667193839.2
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667194980.5
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195010.6
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195040.6
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195070.6
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195250.9
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195280.9
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195310.9
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195341.0
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195371.0
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195401.0
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195431.1
0,,,,,,,,,,,,,,,,,,2,A3,845d88,1667195461.1
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195341.0
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195371.0
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195401.0
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195431.1
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195461.1
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195491.2
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195521.2
0,,,,,,,,,,,,,,,,,,2,A3,845f30,1667195551.2
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193538.8
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193568.8
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193598.9
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193628.9
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193658.9
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193689.0
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193719.0
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193749.0
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193779.1
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193809.1
0,,,,,,,,,,,,,,,,,,2,A3,846078,1667193839.2
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1667194830.3
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1667194860.4
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1667194890.4
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1667194920.5
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1667194950.5
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1667194980.5
0,,,,,,,,,,,,,,,,,,2,A3,8463b4,1667195010.6
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194319.7
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194349.8
