hex,z1,z2,t1,t2,p1,p2,theta1,theta2,dpdz,dtdz,dvdz_square
71c345,10576.560000000001,10584.18,213.78122310662025,217.4045691586686,25022.033845343376,24992.54662737164,317.66033930873687,323.15322272386214,-3.8697136445851545,0.720850841880054,0.017904345664612617
71c345,10584.18,10294.62,217.4045691586686,0.0,24992.54662737164,26102.49271442632,323.15322272386214,0,-3.8332162144449544,1.116014721383695,0.015426984298112978
71c353,0.0,10355.58,0.0,0.0,0.0,25980.609077753194,0,0,2.5088511776021423,0.0,0.0
71c353,10622.28,10568.94,221.1806810286256,0.0,24992.54662737164,25140.264581248037,328.76608874992917,0,-2.7693654644993506,6.163593714846799,0.5110857362976128
71c381,0.0,11452.86,0.0,0.0,0.0,21727.507176299187,0,0,1.8971250129923167,0.0,0.0
840508,0.0,2827.02,0.0,278.79877525211157,0.0,73054.04469811628,0,304.97837391608147,25.841361114571626,0.10787980768303071,7.282896267077457e-05
840508,2827.02,3124.2000000000003,278.79877525211157,278.79877525211157,73054.04469811628,70423.7480923648,304.97837391608147,308.1919905068412,-8.850853374222638,0.010813704121272374,6.080073322293146e-05
840508,3124.2000000000003,3406.1400000000003,278.79877525211157,273.6597374709727,70423.7480923648,67936.88209409194,308.1919905068412,305.6360798234147,-8.820550465605647,-0.00906544187921712,0.00047799010608153204
840508,3406.1400000000003,3657.6000000000004,273.6597374709727,269.1461057066626,67936.88209409194,65843.87364588646,305.6360798234147,303.29599397933833,-8.32342499087521,-0.009305996357577284,5.027893351074089e-06
840508,3657.6000000000004,3726.1800000000003,269.1461057066626,267.5671108289476,65843.87364588646,65328.86830544788,303.29599397933833,302.19421191079175,-7.50955585358088,-0.016065646960434308,0.00017436965462274407
840508,3726.1800000000003,3771.9,268.0445539057594,262.51200691927653,65328.86830544788,64880.91894447901,302.733443111078,297.0686105911476,-9.797667562748785,-0.12390272353303579,0.00290276566671577
840508,3771.9,3939.5400000000004,262.51200691927653,268.61867862250483,64880.91894447901,63551.971329324006,297.0686105911476,305.7828121393838,-7.927389734878321,0.05198163653206975,5.7365719910505175e-05
840508,3939.5400000000004,4091.94,268.61867862250483,266.35918493849033,63551.971329324006,62306.8845021753,305.7828121393838,304.93052538962286,-8.169861070529581,-0.005592432741213501,1.3445389054304558e-05
840508,4091.94,4251.96,266.35918493849033,265.26546895331956,62306.8845021753,61020.87781982582,304.93052538962286,305.4943019217618,-8.036537197534548,0.003523162930502095,6.822833086263478e-06
840508,4251.96,4389.12,265.26546895331956,265.26546895331956,61020.87781982582,59935.77182563868,305.4943019217618,307.06520569015123,-7.9112423023268,0.011453075010129992,4.506451333701932e-05
840508,4389.12,4556.76,265.26546895331956,267.08859396023337,59935.77182563868,58689.61840553779,307.06520569015123,311.0381210367879,-7.433508829043715,0.023699089397737263,0.0003785458472337751
840508,4556.76,4709.16,267.08859396023337,266.0172482815887,58689.61840553779,57580.30429404367,311.0381210367879,311.4849461902416,-7.278963986181889,0.002931923579092445,2.27634424739033e-05
840508,4709.16,4869.18,266.0172482815887,267.7787685439091,57580.30429404367,56374.03736203567,311.4849461902416,315.4509244401732,-7.5382260467941435,0.0247842660288188,0.00012983797866590873
840508,4869.18,5036.820000000001,267.7787685439091,262.9321941380317,56374.03736203567,55188.3157742554,315.4509244401732,311.6294243652526,-7.073023071941447,-0.02279587255380935,9.604179530494646e-06
840508,2545.08,5082.54,0.0,0.0,75908.15089082358,54908.99972686337,0,0,-8.275658006021855,0.0,0.0
842388,0.0,11033.76,0.0,0.0,0.0,20707.72363948738,0,0,1.8767603826336063,0.0,0.0
842388,11033.76,10111.74,0.0,219.91759742747615,20707.72363948738,26968.706660778316,0,319.85442142546486,-6.790506736611932,-0.3469061641021504,0.0012960757325819632
842388,10111.74,10271.76,219.91759742747615,225.02927588972025,26968.706660778316,26316.903046259067,319.85442142546486,329.58597437396736,-4.073263432816193,0.06081460410262761,0.0003161690383019675
842388,10271.76,10500.36,225.02927588972025,220.86215722748986,26316.903046259067,25407.938269544833,329.58597437396736,326.74933395218926,-3.9762238701410006,-0.012408750751435237,0.0010358357672883933
842388,10500.36,9791.7,220.86215722748986,226.91927725801008,25407.938269544833,28311.545980573792,326.74933395218926,325.4851683394389,-4.097321297983461,0.001783881710200001,3.290588655358815e-05
842388,9791.7,9966.960000000001,226.91927725801008,224.12645121951223,28311.545980573792,27569.640010035888,325.4851683394389,323.92880172014225,-4.233173402589885,-0.008880329905835217,0.00021547124261609205
842388,9966.960000000001,9052.560000000001,224.12645121951223,0.0,27569.640010035888,31620.56976831844,323.92880172014225,0,-4.430150654289758,0.35425284527574624,0.0014566973021961614
842388,10736.58,11018.52,0.0,0.0,24524.564938942127,23441.496749327624,0,0,-3.8414846762236694,0.0,0.0
842388,11833.86,9281.16,0.0,0.0,20707.72363948738,30565.392291229175,0,0,-3.8616635921736955,-0.0,0.0
842388,9281.16,9456.42,0.0,0.0,30565.392291229175,29640.284700443335,0,0,-5.278486767008093,0.0,0.0
842388,9456.42,9654.54,0.0,0.0,29640.284700443335,28936.545328226068,0,0,-3.5520864739413716,0.0,0.0
845bcc,0.0,10530.84,0.0,0.0,0.0,24992.54662737164,0,0,2.37327189733883,0.0,0.0
845ebc,0.0,10111.74,0.0,221.4935642098864,0.0,26718.876963272338,0,323.00474122372265,2.6423619439653647,0.03194353703949297,1.547130991423803e-05
845ebc,10111.74,10325.1,221.4935642098864,217.57340157221617,26718.876963272338,25859.186713685936,323.00474122372265,320.2681157021893,-4.029294383138353,-0.012826328841082498,0.00010140986778687214
845ebc,10325.1,10546.08,217.57340157221617,221.80991429987643,25859.186713685936,24992.54662737164,320.2681157021893,329.7013899730667,-3.921803268686293,0.042688362163442045,0.00019289531550157528
845ebc,10546.08,10744.2,221.80991429987643,222.45324728079743,24992.54662737164,24235.69799250037,329.7013899730667,333.5770643659308,-3.820152608879816,0.01956225718182983,0.0007492543397073932
845ebc,10744.2,10896.6,222.45324728079743,217.57340157221617,24235.69799250037,23666.228117145485,333.5770643659308,328.48468638399663,-3.736678972144915,-0.033414553687232305,0.00045724013674853565
845ebc,10896.6,11033.76,217.57340157221617,219.8338892741262,23666.228117145485,23212.2116512507,328.48468638399663,333.7403716833264,-3.310122965112186,0.038317915568166716,0.00041920137987257476
845ebc,11033.76,11170.92,219.8338892741262,222.1297889966343,23212.2116512507,22742.78085673409,333.7403716833264,339.20113631592346,-3.4225050635506555,0.03981309880866941,0.0008361491964492332
845ebc,11490.960000000001,11780.52,218.46313546770952,218.46313546770952,21597.33721664628,20633.197950579102,338.5666981723274,343.0155603428021,-3.3296700720651295,0.015364215259271624,9.533473870053076e-05
845ebc,11780.52,8145.780000000001,218.46313546770952,0.0,20633.197950579102,35863.30955830112,343.0155603428021,0,-4.190151594810639,0.09437141593148399,0.00015853859450322056
845ebc,12039.6,12047.220000000001,0.0,0.0,19735.8037831942,19759.5366865594,0,0,3.114554247401539,0.0,0.0
845ebc,12047.220000000001,12054.84,0.0,0.0,19735.8037831942,19759.5366865594,0,0,3.1145542474022823,0.0,0.0
845ebc,12054.84,8724.9,0.0,0.0,19735.8037831942,32962.38174293747,0,0,-3.9720169011283293,-0.0,0.0
845ebc,8724.9,8915.4,0.0,0.0,32962.38174293747,31124.54399755457,0,0,-9.647442232981092,0.0,0.0
845ebc,8915.4,9456.42,0.0,0.0,31124.54399755457,29538.910654415384,0,0,-2.9308220456529988,0.0,0.0
845ebc,9456.42,9669.78,0.0,0.0,29538.910654415384,28573.35713538096,0,0,-4.525466437169202,0.0,0.0
845ebc,9669.78,9883.140000000001,0.0,0.0,28573.35713538096,27665.507473705573,0,0,-4.2550134124268135,0.0,0.0
8462c4,0.0,10248.9,0.0,0.0,0.0,26194.208957763196,0,0,2.5558068629573123,0.0,0.0
8463b4,0.0,9951.720000000001,0.0,0.0,0.0,27442.235359420953,0,0,2.757536924212191,0.0,0.0
8468cc,10187.94,10477.5,222.82149648903962,221.1806810286256,26781.1579578133,25647.80349445435,324.7250766297158,326.34283530071514,-3.914057409030771,0.005586954935071721,0.00017369233055439842
8468cc,10477.5,10637.52,221.1806810286256,225.44872829967875,25647.80349445435,25022.033845343376,326.34283530071514,334.9972391760603,-3.9105714855078917,0.054083263812930535,0.00022483282079928605
8468cc,10637.52,10645.140000000001,225.44872829967875,223.79478060090966,25022.033845343376,24992.54662737164,334.9972391760603,332.6517232817781,-3.869713644584231,-0.30781048481390294,0.04392280439163157
8468cc,10645.140000000001,9220.2,223.79478060090966,0.0,24992.54662737164,31019.077088086924,332.6517232817781,0,-4.229322259684816,0.2334496352701012,0.0007342051177252543
8468cc,9220.2,9464.04,0.0,0.0,31019.077088086924,29741.940285412722,0,0,-5.237601717003778,0.0,0.0
8468cc,9464.04,9715.5,0.0,0.0,29741.940285412722,28804.046947216888,0,0,-3.729791371175683,0.0,0.0
8468cc,9715.5,9951.720000000001,0.0,0.0,28804.046947216888,27793.750494704916,0,0,-4.276930202827731,0.0,0.0
8468ce,0.0,1996.44,0.0,0.0,0.0,80966.97657961032,0,0,40.55567739556927,0.0,0.0
846954,0.0,10111.74,0.0,221.4935642098864,0.0,27031.458700599058,0,321.93259845300673,2.673274698577995,0.03183750753609238,1.3731143263354247e-05
846954,10111.74,10287.0,221.4935642098864,223.79478060090966,27031.458700599058,26316.903046259067,321.93259845300673,327.7778881549009,-4.0771177355927755,0.03335210374240644,1.6692689888819363e-05
846954,10287.0,10507.980000000001,223.79478060090966,221.80991429987643,26316.903046259067,25407.938269544833,327.7778881549009,328.15147090511147,-4.113335038076878,0.001690572677213192,4.584033505888356e-05
846954,10507.980000000001,10690.86,221.80991429987643,220.14206038549182,25407.938269544833,24699.219047700764,328.15147090511147,328.3284528974122,-3.875323828981145,0.0009677493017319539,0.00014120058679320597
846954,10690.86,10812.78,220.14206038549182,220.14206038549182,24699.219047700764,24235.69799250037,328.3284528974122,330.1113521357834,-3.801845925200092,0.014623517375091976,0.00025987177080360866
846954,10812.78,10980.42,220.14206038549182,219.8338892741262,24235.69799250037,23581.750328725746,330.1113521357834,332.23693208116,-3.9009046992043976,0.012679431790602273,0.0001795571175034359
846954,10980.42,11193.78,219.8338892741262,218.46313546770952,23581.750328725746,22907.368274037464,332.23693208116,332.91507369493576,-3.1607707850031863,0.0031783915156345,0.00021287587559495902
846954,11193.78,11254.74,218.46313546770952,217.8667055236589,22907.368274037464,22688.181593152025,332.91507369493576,332.9199032777991,-3.5955820355223493,7.922544067177498e-05,0.00022562202740005854
846954,11254.74,11369.04,217.8667055236589,215.90836304847468,22688.181593152025,22282.843568228524,332.9199032777991,331.63194016799736,-3.546264435026226,-0.011268268677180568,0.00017980817141095522
846954,11369.04,11437.62,215.90836304847468,217.8667055236589,22282.843568228524,22016.649367877544,331.63194016799736,335.79153894295354,-3.881513565922713,0.06065323381388429,0.0004492860194549398
846954,11506.2,11513.82,215.3476013562637,219.8338892741262,21727.507176299187,21753.635163476523,333.16557181295684,339.98951322887535,3.4288697083123694,0.8955303695432315,10.733150874326697
846954,11521.44,9898.380000000001,219.8338892741262,224.1264512195122,21727.507176299187,27954.730782457365,340.1063348865119,322.6469038462848,-3.836718054882864,0.010757107587043685,0.00015450770529756521
846954,11498.58,11506.2,0.0,0.0,21701.410571082095,21727.507176299187,0,0,3.424751340825305,0.0,0.0
846954,11521.44,8900.16,0.0,0.0,21727.507176299187,32485.782218323762,0,0,-4.1042067394649075,-0.0,0.0
846954,8900.16,9166.86,0.0,0.0,32485.782218323762,31230.301099119097,0,0,-4.707465763797008,0.0,0.0
846954,9166.86,9319.26,0.0,0.0,31230.301099119097,30530.717273579172,0,0,-4.590445049474583,0.0,0.0
846954,9319.26,9624.060000000001,0.0,0.0,30530.717273579172,29169.6049034839,0,0,-4.465591765404414,0.0,0.0
846954,9624.060000000001,9776.460000000001,0.0,0.0,29169.6049034839,28474.949203505872,0,0,-4.558108267572384,0.0,0.0
846978,0.0,11917.68,0.0,0.0,0.0,20288.942210696172,0,0,1.7024238115720653,0.0,0.0
846978,12626.34,12672.060000000001,0.0,0.0,18078.12167541438,17948.231968283562,0,0,-2.8409822207089506,0.0,0.0
846978,12672.060000000001,12031.980000000001,0.0,0.0,17948.231968283562,19902.534639661033,0,0,-3.053216271993299,-0.0,0.0
846bb6,0.0,4046.2200000000003,0.0,269.2334837129718,0.0,62740.397093076244,0,307.610755572236,15.505928272085116,0.07602422892779828,2.684369693008709e-05
846bb6,4046.2200000000003,4312.92,269.2334837129718,256.4653549813678,62740.397093076244,60597.01797713591,307.610755572236,295.94870610943366,-8.036667101388582,-0.043727219583060827,9.686050024986762e-05
846bb6,4312.92,4732.02,256.4653549813678,256.4653549813678,60597.01797713591,57406.71231394263,295.94870610943366,300.55974236394775,-7.612277888793307,0.011002233964481236,9.28648071457917e-06
846bb6,4732.02,5052.06,256.4653549813678,258.924185674668,57406.71231394263,55020.58844255766,300.55974236394775,307.1462289330022,-7.455705134936179,0.020580198003544693,1.1968006236768428e-06
846bb6,5052.06,5402.58,258.924185674668,256.5148012346836,55020.58844255766,52661.504626202775,307.1462289330022,308.12391758651614,-6.730240261197325,0.0027892521211741197,0.00047943612782948156
846d80,0.0,11186.16,0.0,0.0,0.0,22797.511513815964,0,0,2.038010498134835,0.0,0.0
846d80,10363.2,10744.2,218.4073517116732,219.87770488800402,25950.210294694196,24437.613697377376,321.1729295581463,328.9338825032858,-3.9700698092304996,0.020369955236586707,0.0001897678387539137
846d80,10744.2,11117.58,219.87770488800402,215.3689429747389,24437.613697377376,23156.485411339538,328.9338825032858,327.18665180478575,-3.4311647277246786,-0.004679497290963804,4.3468180604069864e-05
846d80,11117.58,11201.400000000001,215.3689429747389,215.66961641612747,23156.485411339538,22797.511513815964,327.18665180478575,329.10998685693556,-4.282675942776994,0.02294601589298228,0.00019619582333670508
846d80,5593.08,6050.280000000001,253.75145497579564,253.75145497579564,51486.60779008604,48389.820839244305,306.7768802882518,312.26526541023435,-6.7733747831183955,0.012004341911597882,1.2409337892857878e-05
846d80,6050.280000000001,6271.26,253.75145497579564,255.88015185203832,48389.820839244305,46997.23019723172,312.26526541023435,317.52425008362803,-6.301885428602524,0.023798464446527712,2.1777025262484865e-05
846d80,6271.26,6614.160000000001,255.88015185203832,250.4727442608263,46997.23019723172,44827.253688030934,317.52425008362803,315.04271828494217,-6.3283071134464395,-0.007236896467441996,9.602091361952889e-06
846d80,6614.160000000001,6979.92,250.4727442608263,244.8272460272582,44827.253688030934,42739.13302269499,315.04271828494217,312.16962706883055,-5.708991320362947,-0.007855126903192322,0.00011305255431513763
846d80,6979.92,7338.06,244.8272460272582,244.8272460272582,42739.13302269499,40555.70505758126,312.16962706883055,316.88426327609767,-6.096576660282917,0.013164226858957713,1.931989641254409e-05
846d80,7338.06,7696.200000000001,244.8272460272582,235.19277807925016,40555.70505758126,38589.02264392151,316.88426327609767,308.77066218460885,-5.49137882855796,-0.02265483076866256,7.745743646993897e-05
846d80,7696.200000000001,8077.200000000001,235.19277807925016,236.640738570792,38589.02264392151,36539.65918383975,308.77066218460885,315.5557921763466,-5.378906719374699,0.017808740135794577,9.930919578528669e-05
846d80,8077.200000000001,8450.58,236.640738570792,233.36781676334047,36539.65918383975,34617.68610167081,315.5557921763466,316.0353391801576,-5.147498747037713,0.0012843403605202106,1.2607162352967204e-05
846d80,8450.58,8846.82,233.36781676334047,233.0460411149234,34617.68610167081,32668.424759378344,316.0353391801576,320.8716736408268,-4.9193956750769,0.012205568495531015,7.756390991506313e-05
846d80,8846.82,9227.82,233.0460411149234,229.58609162789284,32668.424759378344,30843.94212164202,320.8716736408268,321.34365039220137,-4.788668340515287,0.0012387841243426273,3.0299832027488034e-06
846d80,9227.82,9608.82,229.58609162789284,222.68974690049933,30843.94212164202,29136.217933882966,321.34365039220137,316.8075469215333,-4.482215715903027,-0.011905783387580266,6.0659874124397604e-05
846d80,9608.82,9989.82,222.68974690049933,223.77280006950804,29136.217933882966,27505.87795129893,316.8075469215333,323.6318074956987,-4.2791075658373625,0.017911445076549626,7.971855861181894e-05
846d80,9989.82,11186.16,223.77280006950804,0.0,27505.87795129893,22797.511513815964,323.6318074956987,0,-3.9356424072445684,-0.2705182535865211,0.0009055561153982557
846d80,4876.8,5113.02,0.0,0.0,56545.09703106809,54797.5943462908,0,0,-7.397776161109507,0.0,0.0
846d80,5113.02,5257.8,0.0,0.0,54797.5943462908,53748.34307508399,0,0,-7.247211432565373,0.0,0.0
847183,0.0,12473.94,0.0,0.0,0.0,18809.501118993325,0,0,1.5079037672935194,0.0,0.0
84b5ee,0.0,10599.42,0.0,0.0,0.0,24992.54662737164,0,0,2.3579164357456954,0.0,0.0
84c7d2,0.0,11216.640000000001,0.0,0.0,0.0,22824.92621370192,0,0,2.0349165359414156,0.0,0.0
84c7d2,11216.640000000001,11224.26,0.0,0.0,22824.92621370192,22797.511513815964,0,0,-3.597729643826966,0.0,0.0
84c7d2,11224.26,10706.1,0.0,222.82149648903962,22797.511513815964,24524.564938942127,0,332.9994868497435,-3.3330504576311637,-0.6426576479267864,0.005778376424184078
84c7d2,10706.1,10927.08,222.82149648903962,223.46677107326732,24524.564938942127,23750.9507983611,332.9994868497435,337.0378254260841,-3.500833290709694,0.01827467904941902,5.23486231457978e-05
84c7d2,10927.08,11125.2,223.46677107326732,223.46677107326732,23750.9507983611,23100.89295505318,337.0378254260841,339.72214213383285,-3.281131855985858,0.013548943608665072,0.00012256740193950224
84c7d2,11125.2,10165.08,223.46677107326732,0.0,23100.89295505318,26750.002782778898,339.72214213383285,0,-3.8006809854244423,0.3538330022641259,0.001780193766106748
84c7d2,10165.08,10469.880000000001,0.0,0.0,26750.002782778898,25527.64274526974,0,0,-4.010367577129773,0.0,0.0
84c7d2,11224.26,9509.76,0.0,0.0,22824.92621370192,29538.910654415384,0,0,-3.9160014235715734,-0.0,0.0
84c7d2,9509.76,9692.640000000001,0.0,0.0,29538.910654415384,28737.98223823706,0,0,-4.379529834745849,0.0,0.0
84c7d2,9692.640000000001,9944.1,0.0,0.0,28737.98223823706,27633.5217071322,0,0,-4.392191724746926,0.0,0.0
851186,0.0,12047.220000000001,0.0,0.0,0.0,19735.8037831942,0,0,1.638203982594673,0.0,0.0
851186,12047.220000000001,12062.460000000001,0.0,214.78888383352478,19735.8037831942,19759.5366865594,0,341.4433387725885,1.5572771237009553,22.404418554632112,8.967324225912236
851186,12062.460000000001,12070.08,214.78888383352478,214.78888383352478,19759.5366865594,19735.8037831942,341.4433387725885,341.5606599700736,-3.1145542474022823,0.015396482609591132,0.05041226994394188
851186,12077.7,12092.94,214.5091332637898,215.90836304847468,19735.8037831942,19759.5366865594,341.1157962158593,343.2229407427504,1.5572771237009553,0.13826407656765885,0.06638392883314063
851186,12039.6,12054.84,0.0,0.0,19735.8037831942,19759.5366865594,0,0,1.5572771237009553,0.0,0.0
851186,12070.08,12077.7,0.0,0.0,19735.8037831942,19759.5366865594,0,0,3.114554247401539,0.0,0.0
851186,12077.7,12085.32,0.0,0.0,19735.8037831942,19759.5366865594,0,0,3.1145542474022823,0.0,0.0
851186,12100.560000000001,12108.18,0.0,0.0,19759.5366865594,19735.8037831942,0,0,-3.1145542474022823,0.0,0.0
851186,12108.18,12115.800000000001,0.0,0.0,19735.8037831942,19759.5366865594,0,0,3.114554247401539,0.0,0.0
85120e,0.0,5135.88,0.0,0.0,0.0,54409.115951748165,0,0,10.593922745809513,0.0,0.0
85120e,5654.04,5532.12,0.0,0.0,34656.07396733453,51169.89352984776,0,0,-135.44799509935382,-0.0,0.0
8518f2,0.0,4762.5,0.0,263.14638096844726,0.0,57233.54436453525,0,308.6558827850855,12.01754212378693,0.06480963418059538,1.0507435520238813e-05
8518f2,4762.5,4953.0,263.14638096844726,263.14638096844726,57233.54436453525,55806.862243513635,308.6558827850855,310.89118978193255,-7.489144992239448,0.011733894996572408,0.0006416980818294587
8518f2,4953.0,4998.72,263.14638096844726,268.409178320555,55806.862243513635,55637.61381557713,310.89118978193255,317.38430888900655,-3.7018466302821684,0.14201922806373488,0.002562621773961164
8518f2,4998.72,5181.6,268.409178320555,258.56014468533573,55637.61381557713,54188.13157624263,317.38430888900655,308.05397878357394,-7.925865263202653,-0.05101886540590881,0.00018623120093845728
8518f2,5181.6,5433.06,258.56014468533573,254.17882577163093,54188.13157624263,52446.28799120909,308.05397878357394,305.67558268414604,-6.92692112078877,-0.009458347647450498,6.425484520060971e-05
8518f2,5433.06,5646.42,254.17882577163093,255.4425629592789,52446.28799120909,50959.628548028464,305.67558268414604,309.73092033390486,-6.967845159264271,0.019007019355825047,5.047534403236849e-06
8518f2,5646.42,5875.02,255.4425629592789,254.25219773510005,50959.628548028464,49404.83704470452,309.73092033390486,311.03031868801895,-6.801362656710141,0.005684157279589183,0.00024211806793960258
8518f2,5875.02,6118.860000000001,254.25219773510005,256.0786752700735,49404.83704470452,47838.80203942375,311.03031868801895,316.16247448882154,-6.422387652890322,0.0210472268733702,0.0001229104223118495
8518f2,6118.860000000001,6431.280000000001,256.0786752700735,251.96190068997043,47838.80203942375,45925.97392637828,316.16247448882154,314.7296877501718,-6.122617351787539,-0.004586091603129519,3.388612952991037e-05
8518f2,6431.280000000001,6751.320000000001,251.96190068997043,249.784790149584,45925.97392637828,43982.31729712965,314.7296877501718,315.89102560733386,-6.073167820424421,0.0036287272127297804,8.839726815428206e-05
8518f2,6751.320000000001,7056.120000000001,249.784790149584,244.99809546101835,43982.31729712965,42105.81420506531,315.89102560733386,313.72346072679994,-6.1565062075601675,-0.0071114333350850234,4.795651155368876e-05
8518f2,7056.120000000001,7391.400000000001,244.99809546101835,243.56849620462484,42105.81420506531,40207.967873401794,313.72346072679994,316.03202593044404,-5.660481781387254,0.006885484382140585,7.452267297424824e-05
8518f2,7391.400000000001,7680.96,243.56849620462484,240.06870581390643,40207.967873401794,38589.02264392151,316.03202593044404,315.1719787883305,-5.591052733389577,-0.0029701862899349342,2.2688619288451405e-05
8518f2,7680.96,7993.38,240.06870581390643,237.1166373718268,38589.02264392151,36901.88575618101,315.1719787883305,315.30005223169616,-5.400220497216899,0.0004099399634008031,3.274432783033715e-05
8518f2,7993.38,8282.94,237.1166373718268,228.1465765004744,36901.88575618101,35352.97180727719,315.30005223169616,307.11382962414183,-5.349198607901017,-0.028271248126655327,3.086559614191892e-05
8518f2,8282.94,8602.98,228.1465765004744,231.0756973993361,35352.97180727719,33744.22288715048,307.11382962414183,315.22566280447654,-5.026712036391432,0.025346310399746084,2.493215789091136e-05
