time,little,alt,latlon,u,t
2022-05-31T03:00,7,6,12,2,98
2022-05-31T04:00,2,1,0,0,12
2022-05-31T05:00,2,0,3,0,17
2022-05-31T06:00,6,7,21,0,22
2022-05-31T07:00,33,26,137,1,108
2022-05-31T08:00,50,24,190,5,79
2022-05-31T09:00,59,37,287,18,94
2022-05-31T10:00,68,40,355,11,115
2022-05-31T11:00,59,40,240,22,76
2022-05-31T12:00,46,21,195,7,36
2022-05-31T13:00,49,22,237,6,83
2022-05-31T14:00,53,30,205,9,72
2022-05-31T15:00,50,37,235,6,44
2022-05-31T16:00,44,35,196,5,51
2022-05-31T17:00,48,33,241,1,42
2022-05-31T18:00,53,41,217,4,40
2022-05-31T19:00,53,33,159,8,97
2022-05-31T20:00,47,28,232,8,31
2022-05-31T21:00,14,3,74,1,21
2022-05-31T22:00,12,13,26,0,24
2022-05-31T23:00,4,6,17,0,12
2022-06-01T00:00,3,6,22,0,11
2022-06-01T01:00,4,2,1,6,17
2022-06-01T02:00,14,10,20,1,18
2022-06-01T03:00,15,18,8,0,18
2022-06-01T04:00,1,1,8,0,10
2022-06-01T05:00,3,3,3,2,1
2022-06-01T06:00,4,2,11,0,22
2022-06-01T07:00,33,25,118,2,66
2022-06-01T08:00,64,29,238,9,43
2022-06-01T09:00,70,40,362,14,32
2022-06-01T10:00,81,45,430,14,96
2022-06-01T11:00,56,32,243,2,32
2022-06-01T12:00,35,14,192,5,0
2022-06-01T13:00,59,29,204,0,60
2022-06-01T14:00,49,45,223,2,49
2022-06-01T15:00,46,37,225,1,53
2022-06-01T16:00,32,21,214,6,21
2022-06-01T17:00,55,51,294,5,54
2022-06-01T18:00,45,32,231,5,70
2022-06-01T19:00,56,31,232,21,95
2022-06-01T20:00,49,36,259,13,68
2022-06-01T21:00,12,5,64,0,26
2022-06-01T22:00,20,18,60,1,46
2022-06-01T23:00,4,4,7,0,48
2022-06-02T00:00,3,0,8,0,20
2022-06-02T01:00,1,0,0,0,0
2022-06-02T02:00,0,0,0,0,0
2022-06-02T03:00,0,0,0,0,0
2022-06-02T04:00,0,0,0,0,0
2022-06-02T05:00,0,0,0,0,0
2022-06-02T06:00,3,4,21,1,20
2022-06-02T07:00,33,29,154,1,96
2022-06-02T08:00,63,26,272,0,80
2022-06-02T09:00,70,36,379,5,55
2022-06-02T10:00,67,36,310,1,71
2022-06-02T11:00,57,34,229,5,40
2022-06-02T12:00,43,32,137,0,60
2022-06-02T13:00,38,20,140,6,59
2022-06-02T14:00,63,27,293,3,17
2022-06-02T15:00,53,46,181,0,59
2022-06-02T16:00,33,22,204,6,18
2022-06-02T17:00,54,40,264,2,101
2022-06-02T18:00,56,40,373,1,51
2022-06-02T19:00,59,35,215,8,86
2022-06-02T20:00,15,14,68,2,14
2022-06-02T21:00,16,7,59,1,36
2022-06-02T22:00,11,10,24,0,26
2022-06-02T23:00,11,5,57,0,37
2022-06-03T00:00,3,0,1,0,0
2022-06-03T01:00,2,1,3,0,15
2022-06-03T02:00,2,1,5,0,9
2022-06-03T03:00,0,0,0,0,0
2022-06-03T04:00,2,4,8,1,14
2022-06-03T05:00,0,0,0,0,0
2022-06-03T06:00,8,7,21,0,41
2022-06-03T07:00,36,34,96,0,117
2022-06-03T08:00,59,38,277,0,65
2022-06-03T09:00,66,45,339,7,62
2022-06-03T10:00,73,34,302,1,65
2022-06-03T11:00,68,46,234,0,37
2022-06-03T12:00,54,33,178,3,41
2022-06-03T13:00,43,27,226,5,66
2022-06-03T14:00,43,33,223,7,18
2022-06-03T15:00,52,36,300,3,35
2022-06-03T16:00,57,31,292,8,16
2022-06-03T17:00,46,39,349,2,33
2022-06-03T18:00,54,39,254,1,78
2022-06-03T19:00,65,42,310,3,91
2022-06-03T20:00,65,45,311,3,106
2022-06-03T21:00,16,9,53,0,29
2022-06-03T22:00,14,10,69,1,30
2022-06-03T23:00,9,4,46,5,57
2022-06-04T00:00,7,5,2,0,0
2022-06-04T01:00,3,0,1,0,18
2022-06-04T02:00,7,7,15,0,38
2022-06-04T03:00,2,2,1,0,17
2022-06-04T04:00,4,1,6,5,41
2022-06-04T05:00,3,1,5,1,17
2022-06-04T06:00,3,3,24,0,22
2022-06-04T07:00,41,39,134,8,127
2022-06-04T08:00,68,38,266,3,115
2022-06-04T09:00,58,45,233,8,78
2022-06-04T10:00,75,41,346,1,46
2022-06-04T11:00,54,43,224,5,18
2022-06-04T12:00,52,34,236,15,15
2022-06-04T13:00,57,29,260,9,33
2022-06-04T14:00,56,22,263,22,11
2022-06-04T15:00,50,42,222,0,29
2022-06-04T16:00,40,17,154,3,32
2022-06-04T17:00,54,41,255,10,51
2022-06-04T18:00,46,42,235,8,29
2022-06-04T19:00,55,36,245,8,58
2022-06-04T20:00,51,38,323,7,36
2022-06-04T21:00,16,11,72,3,39
2022-06-04T22:00,10,7,64,0,37
2022-06-04T23:00,7,6,20,4,87
2022-06-05T00:00,1,0,4,0,13
2022-06-05T01:00,2,4,10,2,6
2022-06-05T02:00,17,15,26,2,1
2022-06-05T03:00,9,3,22,4,21
2022-06-05T04:00,0,0,0,0,0
2022-06-05T05:00,0,0,0,0,0
2022-06-05T06:00,4,5,25,2,33
2022-06-05T07:00,39,29,221,1,70
2022-06-05T08:00,68,28,303,14,34
2022-06-05T09:00,65,44,306,14,61
2022-06-05T10:00,62,32,340,5,51
2022-06-05T11:00,60,41,266,8,40
2022-06-05T12:00,52,39,220,12,22
2022-06-05T13:00,51,38,235,21,57
2022-06-05T14:00,46,35,218,6,30
2022-06-05T15:00,44,35,257,7,30
2022-06-05T16:00,41,23,234,8,48
2022-06-05T17:00,43,31,248,3,66
2022-06-05T18:00,48,45,369,3,16
2022-06-05T19:00,59,40,252,13,61
2022-06-05T20:00,45,36,213,6,55
2022-06-05T21:00,22,20,105,11,44
2022-06-05T22:00,14,10,83,0,20
2022-06-05T23:00,9,8,30,0,9
2022-06-06T00:00,6,0,3,1,4
2022-06-06T01:00,2,2,4,2,24
2022-06-06T02:00,7,6,16,2,97
2022-06-06T03:00,7,3,17,8,67
2022-06-06T04:00,7,3,11,1,27
2022-06-06T05:00,1,0,2,0,19
2022-06-06T06:00,8,7,36,1,38
2022-06-06T07:00,37,23,218,2,75
2022-06-06T08:00,55,38,342,4,55
2022-06-06T09:00,58,40,370,3,57
2022-06-06T10:00,68,53,382,1,68
2022-06-06T11:00,63,32,220,7,58
2022-06-06T12:00,49,45,225,6,43
2022-06-06T13:00,52,37,261,12,84
2022-06-06T14:00,41,29,201,10,76
2022-06-06T15:00,45,35,285,9,46
2022-06-06T16:00,51,17,185,0,23
2022-06-06T17:00,56,45,266,13,80
2022-06-06T18:00,60,50,264,2,71
2022-06-06T19:00,61,45,278,10,97
2022-06-06T20:00,51,43,252,16,99
2022-06-06T21:00,14,5,78,5,46
2022-06-06T22:00,13,5,51,1,35
2022-06-06T23:00,7,4,27,3,38
2022-06-07T00:00,0,0,0,0,0
2022-06-07T01:00,2,2,10,2,11
2022-06-07T02:00,0,0,0,0,0
2022-06-07T03:00,3,3,2,3,17
2022-06-07T04:00,5,2,4,0,13
2022-06-07T05:00,2,0,0,3,32
2022-06-07T06:00,5,9,24,5,43
2022-06-07T07:00,36,22,127,6,51
2022-06-07T08:00,58,30,180,2,99
2022-06-07T09:00,69,30,303,18,83
2022-06-07T10:00,71,37,289,1,79
2022-06-07T11:00,52,24,194,20,62
2022-06-07T12:00,40,32,144,6,25
2022-06-07T13:00,58,44,187,10,93
2022-06-07T14:00,47,28,223,2,37
2022-06-07T15:00,42,24,230,6,34
2022-06-07T16:00,40,12,212,10,28
2022-06-07T17:00,57,35,224,14,74
2022-06-07T18:00,53,36,261,7,100
2022-06-07T19:00,67,36,287,13,74
2022-06-07T20:00,51,27,252,13,59
2022-06-07T21:00,16,7,44,2,22
2022-06-07T22:00,16,9,48,2,81
2022-06-07T23:00,3,3,20,3,21
2022-06-08T00:00,1,1,9,0,9
2022-06-08T01:00,2,1,6,2,1
2022-06-08T02:00,2,2,11,3,19
2022-06-08T03:00,3,0,1,0,20
2022-06-08T04:00,1,0,1,3,18
2022-06-08T05:00,1,1,5,0,0
2022-06-08T06:00,5,3,20,0,20
2022-06-08T07:00,31,22,122,5,96
2022-06-08T08:00,51,27,156,2,84
2022-06-08T09:00,66,47,350,8,78
2022-06-08T10:00,86,47,344,7,69
2022-06-08T11:00,57,38,267,0,33
2022-06-08T12:00,53,34,268,0,11
2022-06-08T13:00,46,34,210,10,124
2022-06-08T14:00,46,25,183,4,49
2022-06-08T15:00,46,28,191,2,23
2022-06-08T16:00,47,29,218,10,53
2022-06-08T17:00,60,46,267,0,98
2022-06-08T18:00,52,47,239,8,84
2022-06-08T19:00,58,32,269,5,93
2022-06-08T20:00,40,16,191,3,106
2022-06-08T21:00,24,10,38,2,33
2022-06-08T22:00,9,7,56,1,33
2022-06-08T23:00,3,2,29,0,0
2022-06-09T00:00,5,4,11,0,21
2022-06-09T01:00,0,0,0,0,0
2022-06-09T02:00,3,1,1,0,11
2022-06-09T03:00,1,2,4,0,8
2022-06-09T04:00,2,1,2,0,13
2022-06-09T05:00,0,0,0,0,0
2022-06-09T06:00,4,3,9,3,26
2022-06-09T07:00,28,21,120,1,61
2022-06-09T08:00,62,42,141,1,82
2022-06-09T09:00,71,38,336,20,38
2022-06-09T10:00,67,35,225,0,50
2022-06-09T11:00,63,44,240,2,46
2022-06-09T12:00,41,32,140,0,30
2022-06-09T13:00,45,36,210,21,62
2022-06-09T14:00,47,31,190,8,65
2022-06-09T15:00,36,27,186,1,10
2022-06-09T16:00,40,31,200,4,77
2022-06-09T17:00,58,36,233,2,49
2022-06-09T18:00,51,28,297,8,52
2022-06-09T19:00,53,23,151,7,58
2022-06-09T20:00,39,19,130,10,84
2022-06-09T21:00,16,5,102,0,22
2022-06-09T22:00,10,6,44,4,27
2022-06-09T23:00,8,8,29,0,33
2022-06-10T00:00,3,3,24,0,14
2022-06-10T01:00,0,0,5,0,16
2022-06-10T02:00,8,1,6,3,21
2022-06-10T03:00,8,6,12,3,16
2022-06-10T04:00,6,3,15,1,30
2022-06-10T05:00,0,1,0,0,0
2022-06-10T06:00,9,2,17,0,29
2022-06-10T07:00,41,28,145,0,109
2022-06-10T08:00,58,34,218,0,81
2022-06-10T09:00,63,38,262,6,37
2022-06-10T10:00,64,28,285,1,23
2022-06-10T11:00,45,29,200,3,35
2022-06-10T12:00,42,28,234,1,32
2022-06-10T13:00,42,26,173,3,49
2022-06-10T14:00,47,26,202,0,41
2022-06-10T15:00,40,29,204,0,22
2022-06-10T16:00,39,24,256,5,50
2022-06-10T17:00,51,37,243,0,64
2022-06-10T18:00,41,29,193,5,43
2022-06-10T19:00,58,26,222,8,74
2022-06-10T20:00,47,38,222,6,87
2022-06-10T21:00,22,14,85,10,53
2022-06-10T22:00,10,6,44,5,43
2022-06-10T23:00,6,3,14,1,60
2022-06-11T00:00,0,0,0,0,0
2022-06-11T01:00,3,2,9,4,8
2022-06-11T02:00,0,0,0,0,0
2022-06-11T03:00,5,1,21,3,83
2022-06-11T04:00,1,0,5,0,11
2022-06-11T05:00,2,3,13,0,29
2022-06-11T06:00,3,11,12,0,8
2022-06-11T07:00,31,17,120,4,91
2022-06-11T08:00,63,39,303,5,57
2022-06-11T09:00,49,41,248,5,90
2022-06-11T10:00,75,49,457,2,2
2022-06-11T11:00,54,28,288,6,4
2022-06-11T12:00,46,35,234,0,8
2022-06-11T13:00,57,41,341,22,23
2022-06-11T14:00,33,23,218,23,3
2022-06-11T15:00,41,19,262,7,12
2022-06-11T16:00,42,16,217,0,14
2022-06-11T17:00,39,23,289,1,8
2022-06-11T18:00,49,47,345,27,16
2022-06-11T19:00,47,21,236,10,27
2022-06-11T20:00,53,24,279,15,39
2022-06-11T21:00,22,8,140,7,9
2022-06-11T22:00,14,11,89,5,3
2022-06-11T23:00,8,2,63,4,17
2022-06-12T00:00,2,0,0,0,0
2022-06-12T01:00,3,1,15,0,3
2022-06-12T02:00,1,0,14,0,0
2022-06-12T03:00,4,4,23,7,17
2022-06-12T04:00,1,0,0,0,0
2022-06-12T05:00,1,2,0,0,0
2022-06-12T06:00,8,7,28,0,17
2022-06-12T07:00,47,18,323,8,37
2022-06-12T08:00,60,33,292,4,24
2022-06-12T09:00,57,42,288,7,22
2022-06-12T10:00,65,36,368,9,10
2022-06-12T11:00,47,26,284,5,9
2022-06-12T12:00,47,32,259,7,4
2022-06-12T13:00,57,28,218,2,21
2022-06-12T14:00,53,35,291,5,10
2022-06-12T15:00,44,29,209,11,0
2022-06-12T16:00,41,20,261,0,7
2022-06-12T17:00,48,35,278,6,4
2022-06-12T18:00,56,27,339,4,0
2022-06-12T19:00,51,36,271,5,72
2022-06-12T20:00,43,23,143,2,57
2022-06-12T21:00,26,16,143,1,51
2022-06-12T22:00,15,10,61,5,51
2022-06-12T23:00,10,7,39,4,0
2022-06-13T00:00,6,2,17,10,36
2022-06-13T01:00,3,3,15,0,8
2022-06-13T02:00,9,6,13,0,0
2022-06-13T03:00,6,6,15,0,41
2022-06-13T04:00,7,6,10,0,20
2022-06-13T05:00,4,2,4,0,2
2022-06-13T06:00,5,6,19,3,54
2022-06-13T07:00,40,24,185,4,92
2022-06-13T08:00,61,29,259,10,95
2022-06-13T09:00,56,35,227,16,51
2022-06-13T10:00,74,40,350,4,60
2022-06-13T11:00,60,31,218,1,29
2022-06-13T12:00,39,25,171,2,57
2022-06-13T13:00,49,32,218,2,73
2022-06-13T14:00,55,30,220,1,67
2022-06-13T15:00,36,21,188,5,30
2022-06-13T16:00,42,20,200,15,23
2022-06-13T17:00,52,31,358,4,34
2022-06-13T18:00,57,32,280,6,24
2022-06-13T19:00,57,32,224,9,96
2022-06-13T20:00,48,37,203,7,86
2022-06-13T21:00,21,10,94,12,100
2022-06-13T22:00,5,4,28,0,36
2022-06-13T23:00,4,3,17,1,19
2022-06-14T00:00,2,0,5,1,13
2022-06-14T01:00,1,0,7,1,5
2022-06-14T02:00,1,0,5,0,14
2022-06-14T03:00,5,4,10,5,59
2022-06-14T04:00,1,0,2,1,11
2022-06-14T05:00,2,0,3,2,9
2022-06-14T06:00,3,2,13,0,19
2022-06-14T07:00,34,23,172,1,126
2022-06-14T08:00,67,28,242,1,75
2022-06-14T09:00,65,41,288,6,112
2022-06-14T10:00,71,34,383,4,42
2022-06-14T11:00,62,39,279,6,59
2022-06-14T12:00,50,34,152,11,62
2022-06-14T13:00,57,41,306,19,84
2022-06-14T14:00,55,26,216,3,66
2022-06-14T15:00,48,33,267,0,26
2022-06-14T16:00,42,23,175,4,40
2022-06-14T17:00,41,27,199,2,21
2022-06-14T18:00,49,27,216,5,46
2022-06-14T19:00,66,33,262,18,71
2022-06-14T20:00,52,29,224,7,48
2022-06-14T21:00,17,9,61,3,59
2022-06-14T22:00,15,8,53,0,37
2022-06-14T23:00,3,3,23,0,8
2022-06-15T00:00,6,3,11,4,40
2022-06-15T01:00,1,0,2,0,12
2022-06-15T02:00,3,1,16,2,46
2022-06-15T03:00,3,5,9,3,44
2022-06-15T04:00,1,1,1,1,27
2022-06-15T05:00,3,1,3,1,27
2022-06-15T06:00,9,8,20,0,19
2022-06-15T07:00,28,19,145,4,77
2022-06-15T08:00,55,27,196,4,48
2022-06-15T09:00,59,30,285,16,53
2022-06-15T10:00,69,41,355,8,71
2022-06-15T11:00,58,41,220,12,52
2022-06-15T12:00,51,24,162,1,24
2022-06-15T13:00,43,29,180,2,64
2022-06-15T14:00,60,26,217,8,73
2022-06-15T15:00,43,50,214,12,41
2022-06-15T16:00,29,13,141,5,31
2022-06-15T17:00,64,46,292,3,74
2022-06-15T18:00,53,43,250,7,30
2022-06-15T19:00,49,27,181,0,61
2022-06-15T20:00,42,36,218,3,78
2022-06-15T21:00,15,10,113,0,33
2022-06-15T22:00,18,10,68,6,77
2022-06-15T23:00,11,4,41,1,21
2022-06-16T00:00,3,0,20,2,33
2022-06-16T01:00,4,2,9,3,16
2022-06-16T02:00,1,3,2,2,10
2022-06-16T03:00,5,4,21,12,26
2022-06-16T04:00,3,1,7,0,24
2022-06-16T05:00,2,2,2,2,31
2022-06-16T06:00,6,7,9,1,46
2022-06-16T07:00,41,24,133,17,88
2022-06-16T08:00,53,22,209,3,44
2022-06-16T09:00,63,34,347,17,54
2022-06-16T10:00,70,57,400,1,58
2022-06-16T11:00,74,33,305,14,58
2022-06-16T12:00,44,28,247,8,52
2022-06-16T13:00,54,32,234,10,73
2022-06-16T14:00,53,33,313,18,33
2022-06-16T15:00,45,29,229,2,41
2022-06-16T16:00,37,21,184,1,69
2022-06-16T17:00,41,38,243,3,70
2022-06-16T18:00,45,46,225,3,29
2022-06-16T19:00,53,37,190,3,73
2022-06-16T20:00,52,31,250,9,99
2022-06-16T21:00,20,9,86,0,19
2022-06-16T22:00,8,9,52,0,36
2022-06-16T23:00,5,2,29,2,43
2022-06-17T00:00,4,3,39,4,12
2022-06-17T01:00,0,0,0,0,0
2022-06-17T02:00,4,1,10,0,47
2022-06-17T03:00,13,6,36,5,160
2022-06-17T04:00,6,4,8,2,58
2022-06-17T05:00,3,1,6,2,0
2022-06-17T06:00,3,3,9,0,23
2022-06-17T07:00,30,27,134,4,117
2022-06-17T08:00,68,23,213,20,52
2022-06-17T09:00,55,35,251,10,96
2022-06-17T10:00,79,49,361,12,35
2022-06-17T11:00,53,31,213,5,55
2022-06-17T12:00,46,37,227,0,5
2022-06-17T13:00,42,30,196,13,48
2022-06-17T14:00,42,20,145,5,62
2022-06-17T15:00,43,27,141,0,45
2022-06-17T16:00,38,22,146,3,23
2022-06-17T17:00,52,28,234,5,56
2022-06-17T18:00,42,28,167,1,49
2022-06-17T19:00,52,23,201,6,68
2022-06-17T20:00,45,34,195,4,73
2022-06-17T21:00,13,10,58,4,34
2022-06-17T22:00,10,12,82,2,42
2022-06-17T23:00,5,5,29,5,35
2022-06-18T00:00,7,4,4,2,31
2022-06-18T01:00,0,0,0,0,0
2022-06-18T02:00,0,0,0,0,0
2022-06-18T03:00,12,9,16,4,7
2022-06-18T04:00,2,2,2,0,9
2022-06-18T05:00,1,0,0,0,0
2022-06-18T06:00,4,7,15,1,15
2022-06-18T07:00,39,29,150,4,89
2022-06-18T08:00,51,36,185,7,51
2022-06-18T09:00,47,38,222,8,101
2022-06-18T10:00,55,36,317,8,41
2022-06-18T11:00,56,31,189,16,79
2022-06-18T12:00,43,23,245,8,9
2022-06-18T13:00,52,27,322,7,25
2022-06-18T14:00,42,36,226,8,69
2022-06-18T15:00,47,32,248,8,75
2022-06-18T16:00,45,18,247,2,67
2022-06-18T17:00,65,50,294,5,48
2022-06-18T18:00,44,20,164,13,61
2022-06-18T19:00,56,37,292,8,95
2022-06-18T20:00,55,25,230,19,95
2022-06-18T21:00,17,6,71,0,41
2022-06-18T22:00,12,3,38,1,32
2022-06-18T23:00,11,3,41,1,39
2022-06-19T00:00,5,4,2,4,13
2022-06-19T01:00,0,0,0,0,0
2022-06-19T02:00,0,0,0,0,0
2022-06-19T03:00,9,6,15,0,50
2022-06-19T04:00,3,1,7,0,0
2022-06-19T05:00,3,2,1,0,0
2022-06-19T06:00,8,5,31,3,44
2022-06-19T07:00,40,31,152,2,88
2022-06-19T08:00,58,41,266,0,107
2022-06-19T09:00,59,38,244,2,63
2022-06-19T10:00,87,31,361,10,60
2022-06-19T11:00,45,24,195,9,55
2022-06-19T12:00,48,30,255,10,78
2022-06-19T13:00,67,30,331,17,75
2022-06-19T14:00,54,24,276,6,47
2022-06-19T15:00,28,22,86,6,37
2022-06-19T16:00,34,23,149,10,34
2022-06-19T17:00,49,34,213,6,39
2022-06-19T18:00,46,27,138,0,15
2022-06-19T19:00,34,22,112,2,35
2022-06-19T20:00,42,34,145,2,31
2022-06-19T21:00,16,5,69,0,14
2022-06-19T22:00,13,14,41,1,30
2022-06-19T23:00,3,0,1,0,1
2022-06-20T00:00,2,5,0,0,0
2022-06-20T01:00,5,1,9,0,11
2022-06-20T02:00,2,2,6,1,15
2022-06-20T03:00,9,5,11,5,6
2022-06-20T04:00,3,2,4,0,16
2022-06-20T05:00,1,0,0,0,0
2022-06-20T06:00,6,2,15,0,8
2022-06-20T07:00,27,16,124,3,25
2022-06-20T08:00,54,23,122,1,52
2022-06-20T09:00,47,26,135,4,39
2022-06-20T10:00,68,35,196,5,27
2022-06-20T11:00,60,33,159,9,46
2022-06-20T12:00,41,26,130,2,59
2022-06-20T13:00,47,30,118,6,50
2022-06-20T14:00,50,24,174,6,54
2022-06-20T15:00,37,25,128,3,29
2022-06-20T16:00,38,26,128,21,17
2022-06-20T17:00,47,30,208,0,53
2022-06-20T18:00,52,26,153,0,38
2022-06-20T19:00,50,19,152,4,31
2022-06-20T20:00,45,30,187,9,48
2022-06-20T21:00,11,5,53,2,21
2022-06-20T22:00,11,6,39,4,54
2022-06-20T23:00,6,2,25,2,18
2022-06-21T00:00,2,2,3,0,9
2022-06-21T01:00,2,0,7,1,8
2022-06-21T02:00,3,3,0,0,0
2022-06-21T03:00,8,5,13,3,57
2022-06-21T04:00,0,0,0,0,0
2022-06-21T05:00,0,0,0,0,0
2022-06-21T06:00,5,6,17,1,32
2022-06-21T07:00,35,21,140,4,59
2022-06-21T08:00,55,35,197,12,82
2022-06-21T09:00,66,34,210,13,68
2022-07-01T11:00,31,31,107,7,18
2022-07-01T12:00,48,30,137,0,0
2022-07-01T13:00,47,37,120,16,17
2022-07-01T14:00,53,36,152,1,6
2022-07-01T15:00,55,38,217,5,7
2022-07-01T16:00,42,33,258,7,12
2022-07-01T17:00,43,33,214,18,54
2022-07-01T18:00,41,28,155,9,25
2022-07-01T19:00,55,35,199,8,25
2022-07-01T20:00,54,39,146,7,9
2022-07-01T21:00,16,12,55,1,1
2022-07-01T22:00,14,3,30,2,20
2022-07-01T23:00,9,5,39,3,20
2022-07-02T00:00,8,6,22,4,27
2022-07-02T01:00,3,1,2,2,5
2022-07-02T02:00,8,3,11,1,22
2022-07-02T03:00,5,3,8,6,14
2022-07-02T04:00,4,0,16,0,0
2022-07-02T05:00,3,3,11,6,7
2022-07-02T06:00,6,7,11,0,1
2022-07-02T07:00,43,32,101,4,44
2022-07-02T08:00,57,51,162,2,19
2022-07-02T09:00,53,33,161,0,10
2022-07-02T10:00,67,55,227,2,15
2022-07-02T11:00,55,40,139,8,9
2022-07-02T12:00,38,27,106,5,12
2022-07-02T13:00,47,37,139,7,50
2022-07-02T14:00,20,13,77,4,17
2022-07-02T15:00,12,6,59,0,15
2022-07-02T16:00,24,17,126,6,4
2022-07-02T17:00,44,38,85,8,8
2022-07-02T18:00,36,30,105,1,12
2022-07-02T19:00,68,38,137,5,71
2022-07-02T20:00,48,30,121,2,39
2022-07-02T21:00,19,12,55,3,18
2022-07-02T22:00,11,2,43,0,17
2022-07-02T23:00,5,4,15,3,7
2022-07-03T00:00,1,1,0,0,0
2022-07-03T01:00,0,0,0,0,0
2022-07-03T02:00,5,3,14,1,5
2022-07-03T03:00,11,4,15,7,38
2022-07-03T04:00,5,1,6,4,34
2022-07-03T05:00,1,2,6,0,0
2022-07-03T06:00,9,11,7,0,2
2022-07-03T07:00,40,24,140,7,28
2022-07-03T08:00,60,37,149,1,27
2022-07-03T09:00,55,39,195,7,35
2022-07-03T10:00,60,54,269,6,18
2022-07-03T11:00,38,37,137,0,17
2022-07-03T12:00,47,40,208,0,2
2022-07-03T13:00,55,29,189,3,5
2022-07-03T14:00,56,29,145,3,37
2022-07-03T15:00,44,42,126,7,23
2022-07-03T16:00,49,44,187,0,19
2022-07-03T17:00,56,35,191,2,18
2022-07-03T18:00,43,28,156,7,33
